Pedro Rodriguez O,2013-12-30,7:00:00,UPS,GTM-4ALJ30L18GEQCJ,1,Guatemala,394
Victor Arias B,2013-12-30,7:00:00,Correos de Costa Rica,NIC-EEEZKMDZ0DCRLD,1,Nicaragua,29
Juan Gomez H,2013-12-30,9:00:00,Correos de Costa Rica,GTM-A3R0HRUPKK8P4K,2,Guatemala,79
Melissa Hernandez C,2013-12-30,7:00:00,UPS,CRC-7DLM3D6EZ6TEGW,1,Costa Rica,253
Javier Viquez T,2013-12-30,9:00:00,FedEx,GTM-K7J6WEALE3QDCX,3,Guatemala,83
Juan Gomez H,2013-12-31,8:00:00,UPS,CRC-55W59AOK88QWJQ,1,Costa Rica,45
Javier Viquez T,2013-12-31,9:00:00,DHL,GTM-QXU8MTQBEDQXB7,3,Guatemala,207
Pedro Rodriguez O,2013-12-31,7:00:00,Correos de Costa Rica,CRC-PCGEXQYU3KT44N,1,Costa Rica,253
Pedro Rodriguez O,2013-12-31,8:00:00,GoPato,GTM-MBPY76TDCQFJL8,2,Guatemala,195
Juan Gomez H,2013-12-31,8:00:00,FedEx,PAN-9D34CYRAKH4BEA,2,Panama,307
Juan Gomez H,2014-01-01,9:00:00,Correos de Costa Rica,GTM-DQXXP2HU743GZL,2,Guatemala,217
Melissa Hernandez C,2014-01-01,11:00:00,FedEx,GTM-329NSN5ZDYZ5ZJ,2,Guatemala,264
Juan Gomez H,2014-01-01,7:00:00,FedEx,GTM-ED6B9Q8UNMPPFQ,2,Guatemala,237
Victor Arias B,2014-01-01,13:00:00,Correos de Costa Rica,PAN-NI5JWDM5I6XL1I,1,Panama,175
Juan Gomez H,2014-01-02,8:00:00,DHL,CRC-AARH06FH3B4E0T,1,Costa Rica,122
Juan Gomez H,2014-01-02,12:00:00,FedEx,PAN-WIANWJ8NK7OSZL,1,Panama,391
Javier Viquez T,2014-01-02,13:00:00,GoPato,CRC-OQONZW9LEMEXTC,2,Costa Rica,197
Melissa Hernandez C,2014-01-02,9:00:00,Correos de Costa Rica,NIC-LCT6TDC4MB5948,2,Nicaragua,149
Pedro Rodriguez O,2014-01-02,10:00:00,FedEx,CRC-M9IM30ZH91WDU4,2,Costa Rica,285
Juan Gomez H,2014-01-03,10:00:00,UPS,GTM-7G2WGWXXC38JLC,2,Guatemala,111
Pedro Rodriguez O,2014-01-03,8:00:00,Correos de Costa Rica,NIC-86AM4BAR02LX9X,1,Nicaragua,274
Juan Gomez H,2014-01-03,8:00:00,Correos de Costa Rica,GTM-S8C8L5L2Y12Y3H,3,Guatemala,271
Javier Viquez T,2014-01-03,11:00:00,DHL,CRC-4RC0Z37IL8O1KJ,1,Costa Rica,177
Victor Arias B,2014-01-03,13:00:00,DHL,PAN-DANGVGHJ9KIT7A,1,Panama,391
Juan Gomez H,2014-01-04,13:00:00,FedEx,PAN-WY5ECSTME6SM24,1,Panama,112
Victor Arias B,2014-01-04,8:00:00,FedEx,NIC-SKMW2RTZJN9R8K,1,Nicaragua,286
Juan Gomez H,2014-01-04,8:00:00,FedEx,PAN-7HRMHZ1OTYY6EJ,2,Panama,33
Victor Arias B,2014-01-04,10:00:00,FedEx,GTM-KUDRA1TXDHKIZV,2,Guatemala,268
Melissa Hernandez C,2014-01-04,8:00:00,UPS,GTM-SS0NCH3OPSZP0O,3,Guatemala,74
Melissa Hernandez C,2014-01-05,7:00:00,Correos de Costa Rica,PAN-V2BHOTF1L8PN8M,2,Panama,2
Javier Viquez T,2014-01-05,7:00:00,DHL,NIC-15NSNL6FN8X8HZ,1,Nicaragua,77
Juan Gomez H,2014-01-05,12:00:00,Correos de Costa Rica,PAN-NZI72KV2TAVD7E,2,Panama,102
Melissa Hernandez C,2014-01-05,12:00:00,Correos de Costa Rica,CRC-L9GKGOYAE8RIRJ,1,Costa Rica,21
Melissa Hernandez C,2014-01-05,11:00:00,DHL,NIC-RYNRZ67XVNMLLV,3,Nicaragua,446
Victor Arias B,2014-01-05,11:00:00,Correos de Costa Rica,GTM-SEM54FJK91T94U,1,Guatemala,358
Pedro Rodriguez O,2014-01-06,7:00:00,Correos de Costa Rica,NIC-V6KP7Y7RT3OW9Z,3,Nicaragua,201
Victor Arias B,2014-01-06,11:00:00,Correos de Costa Rica,PAN-U1LMPDHKSV1AGA,2,Panama,388
Javier Viquez T,2014-01-07,13:00:00,DHL,GTM-RHIHN86XG8FQQO,2,Guatemala,181
Victor Arias B,2014-01-07,12:00:00,Correos de Costa Rica,CRC-VM8YUW6J65UGK0,1,Costa Rica,254
Juan Gomez H,2014-01-07,12:00:00,UPS,NIC-OR08Q5KH2VJ7PR,1,Nicaragua,54
Pedro Rodriguez O,2014-01-07,12:00:00,DHL,GTM-SALKS3KQO2FMRG,1,Guatemala,105
Javier Viquez T,2014-01-08,11:00:00,Correos de Costa Rica,CRC-OL10F2X4FR4CUU,2,Costa Rica,36
Victor Arias B,2014-01-08,10:00:00,UPS,CRC-Z7P3AFK7KOIQMD,3,Costa Rica,143
Melissa Hernandez C,2014-01-09,13:00:00,Correos de Costa Rica,NIC-4IQ88ZTFW7MEVW,2,Nicaragua,447
Javier Viquez T,2014-01-09,12:00:00,GoPato,PAN-4MWYOJ0DIJ79A9,2,Panama,244
Juan Gomez H,2014-01-09,9:00:00,GoPato,CRC-STRX7VXEOWHNB5,1,Costa Rica,36
Javier Viquez T,2014-01-09,11:00:00,GoPato,GTM-OCNJ1UNSMXS94D,1,Guatemala,259
Javier Viquez T,2014-01-09,10:00:00,FedEx,NIC-U7WPKBMYKPW5PE,3,Nicaragua,208
Pedro Rodriguez O,2014-01-10,10:00:00,GoPato,CRC-VU0WRDHRT3P8RQ,1,Costa Rica,53
Melissa Hernandez C,2014-01-10,7:00:00,Correos de Costa Rica,CRC-WBSB4FWWLEA525,2,Costa Rica,439
Juan Gomez H,2014-01-10,13:00:00,FedEx,GTM-WOP2WPQRPEYTWF,1,Guatemala,148
Pedro Rodriguez O,2014-01-10,7:00:00,UPS,GTM-45USBM56L4LF0A,2,Guatemala,28
Javier Viquez T,2014-01-10,8:00:00,UPS,CRC-22FUO45V17KLFI,1,Costa Rica,249
Melissa Hernandez C,2014-01-10,8:00:00,DHL,PAN-IEOAOBO09WLSEG,1,Panama,142
Pedro Rodriguez O,2014-01-11,7:00:00,FedEx,GTM-Q1FIA1WDQ8HJAD,3,Guatemala,339
Juan Gomez H,2014-01-11,7:00:00,Correos de Costa Rica,NIC-SNXOHOMMJGE2K2,2,Nicaragua,211
Victor Arias B,2014-01-11,9:00:00,DHL,NIC-XZ3JMOUQADDFNF,2,Nicaragua,220
Javier Viquez T,2014-01-12,8:00:00,Correos de Costa Rica,PAN-OU0SX0H8K30H8K,3,Panama,378
Melissa Hernandez C,2014-01-12,8:00:00,GoPato,PAN-MFPODJT4AS3HD8,2,Panama,276
Javier Viquez T,2014-01-12,10:00:00,Correos de Costa Rica,NIC-34FSXM0W4TY9PS,1,Nicaragua,149
Juan Gomez H,2014-01-12,12:00:00,DHL,CRC-DP5QZDXKF716BT,3,Costa Rica,429
Victor Arias B,2014-01-13,12:00:00,FedEx,PAN-46M5WMARTB6D6V,3,Panama,223
Juan Gomez H,2014-01-13,8:00:00,Correos de Costa Rica,NIC-0DZA5PO30D9ZVE,3,Nicaragua,278
Javier Viquez T,2014-01-13,12:00:00,UPS,PAN-0MEQMWQXH385YD,2,Panama,327
Pedro Rodriguez O,2014-01-14,9:00:00,DHL,GTM-W0WN9HT8U6PEL4,3,Guatemala,32
Melissa Hernandez C,2014-01-14,11:00:00,DHL,PAN-1UQQ6GO05PZDFI,3,Panama,326
Melissa Hernandez C,2014-01-15,13:00:00,GoPato,PAN-GV4VVDR7SW7D1M,3,Panama,11
Pedro Rodriguez O,2014-01-15,10:00:00,FedEx,PAN-X3U5RC2NC7IZ0P,3,Panama,303
Javier Viquez T,2014-01-16,7:00:00,Correos de Costa Rica,GTM-IDDJUEVD4CU6T1,1,Guatemala,435
Pedro Rodriguez O,2014-01-16,10:00:00,UPS,CRC-OU5YFUQCG83L16,3,Costa Rica,147
Juan Gomez H,2014-01-16,10:00:00,UPS,PAN-19TUDGVQFSTG2A,3,Panama,266
Juan Gomez H,2014-01-16,13:00:00,DHL,NIC-UYYM1RA5D9KMTQ,3,Nicaragua,417
Victor Arias B,2014-01-17,7:00:00,FedEx,NIC-H6TL0CFHFHC2S7,1,Nicaragua,383
Pedro Rodriguez O,2014-01-17,7:00:00,Correos de Costa Rica,PAN-ZLJ8DODHAJKLS5,1,Panama,14
Juan Gomez H,2014-01-17,13:00:00,UPS,GTM-8747F1R654LAMH,1,Guatemala,74
Juan Gomez H,2014-01-17,9:00:00,DHL,GTM-50D6KZFCTZY2HX,3,Guatemala,60
Juan Gomez H,2014-01-18,11:00:00,UPS,CRC-SSJNYVTOWLH6R2,2,Costa Rica,305
Javier Viquez T,2014-01-18,7:00:00,FedEx,GTM-55GW0X19SMEC28,3,Guatemala,329
Melissa Hernandez C,2014-01-18,10:00:00,GoPato,GTM-D6AS0HXWTT4PNH,3,Guatemala,128
Pedro Rodriguez O,2014-01-19,13:00:00,Correos de Costa Rica,NIC-KRD2IGKPORKMHG,1,Nicaragua,73
Melissa Hernandez C,2014-01-19,13:00:00,DHL,CRC-ECORK21SVN7SOQ,1,Costa Rica,86
Juan Gomez H,2014-01-19,8:00:00,GoPato,NIC-UYBP9SELSL07S4,1,Nicaragua,29
Victor Arias B,2014-01-19,10:00:00,DHL,NIC-3TKDFJZUPO48GX,3,Nicaragua,173
Javier Viquez T,2014-01-20,7:00:00,DHL,CRC-GWMT7XS5C6WZWI,2,Costa Rica,59
Melissa Hernandez C,2014-01-20,8:00:00,GoPato,CRC-JPBYAT7V4PVI86,2,Costa Rica,386
Melissa Hernandez C,2014-01-20,8:00:00,UPS,PAN-VYQC6H2N3K9PTZ,2,Panama,51
Juan Gomez H,2014-01-20,10:00:00,UPS,GTM-V7XNX71F9AKW44,1,Guatemala,12
Victor Arias B,2014-01-21,7:00:00,DHL,NIC-20S5Y0R69Q00VQ,3,Nicaragua,67
Pedro Rodriguez O,2014-01-21,10:00:00,GoPato,NIC-2IQ1AINOLYXNGX,1,Nicaragua,292
Victor Arias B,2014-01-21,9:00:00,DHL,CRC-N4IGXJ7BMZ86QK,2,Costa Rica,439
Victor Arias B,2014-01-21,12:00:00,Correos de Costa Rica,CRC-53ON3ZJP2M6OW9,1,Costa Rica,429
Juan Gomez H,2014-01-21,8:00:00,FedEx,PAN-46T9FI4RFF6217,2,Panama,282
Pedro Rodriguez O,2014-01-21,13:00:00,Correos de Costa Rica,NIC-JQ4C62RFVK8JOR,2,Nicaragua,277
Melissa Hernandez C,2014-01-22,7:00:00,FedEx,PAN-AOIOME9FP8J76X,2,Panama,391
Javier Viquez T,2014-01-22,13:00:00,UPS,GTM-IM1RGR8MUZXQAZ,3,Guatemala,339
Juan Gomez H,2014-01-22,7:00:00,DHL,GTM-870RI1NUI7VF6B,1,Guatemala,322
Melissa Hernandez C,2014-01-23,10:00:00,GoPato,GTM-FD29EEGXMK8YU6,3,Guatemala,94
Juan Gomez H,2014-01-23,7:00:00,FedEx,NIC-OVOGM0ZZO5IHEZ,1,Nicaragua,383
Melissa Hernandez C,2014-01-23,12:00:00,FedEx,CRC-X0WZQOKZAFPTCB,1,Costa Rica,285
Melissa Hernandez C,2014-01-24,13:00:00,Correos de Costa Rica,GTM-PILQM6NQ64KEE5,2,Guatemala,93
Pedro Rodriguez O,2014-01-24,9:00:00,UPS,GTM-5P9UPSSVTDKTCX,3,Guatemala,325
Melissa Hernandez C,2014-01-24,13:00:00,FedEx,GTM-FXEI7R69NG2OU8,3,Guatemala,427
Melissa Hernandez C,2014-01-25,10:00:00,FedEx,GTM-DQFXYSPC3ZI2KT,3,Guatemala,174
Pedro Rodriguez O,2014-01-25,11:00:00,Correos de Costa Rica,NIC-3PO8R4ZSMRVGNI,1,Nicaragua,132
Pedro Rodriguez O,2014-01-25,8:00:00,FedEx,CRC-7JW346GMAYKD08,2,Costa Rica,36
Victor Arias B,2014-01-25,9:00:00,DHL,PAN-6BKK8PVP0M8X31,2,Panama,82
Javier Viquez T,2014-01-25,8:00:00,GoPato,GTM-JNNWXBO6R019MO,2,Guatemala,174
Victor Arias B,2014-01-26,12:00:00,DHL,GTM-X721UX0MK5KBNQ,2,Guatemala,62
Javier Viquez T,2014-01-26,11:00:00,UPS,NIC-R8D5GY2O0P4RBY,3,Nicaragua,189
Juan Gomez H,2014-01-26,10:00:00,DHL,GTM-5JTEEKGJN5NW1L,2,Guatemala,200
Pedro Rodriguez O,2014-01-27,7:00:00,Correos de Costa Rica,NIC-APVEIALGGTBQ4X,1,Nicaragua,286
Pedro Rodriguez O,2014-01-27,9:00:00,GoPato,NIC-6NX0BYALZO7BQG,2,Nicaragua,383
Juan Gomez H,2014-01-27,9:00:00,UPS,GTM-7MS9D24PA12UCZ,2,Guatemala,271
Juan Gomez H,2014-01-27,11:00:00,Correos de Costa Rica,CRC-B5NWVWM2TV429Z,2,Costa Rica,261
Victor Arias B,2014-01-27,7:00:00,FedEx,CRC-VOV31QRHEB04G0,2,Costa Rica,315
Victor Arias B,2014-01-28,9:00:00,DHL,NIC-7OXJ1NH2JHPVCB,1,Nicaragua,54
Pedro Rodriguez O,2014-01-28,7:00:00,FedEx,PAN-6M8RMEVP8X5VSM,3,Panama,33
Javier Viquez T,2014-01-28,7:00:00,Correos de Costa Rica,CRC-T5HXMG624HZFI7,3,Costa Rica,364
Juan Gomez H,2014-01-29,8:00:00,UPS,GTM-LCYMHKCLHDMWJD,3,Guatemala,98
Juan Gomez H,2014-01-29,11:00:00,UPS,CRC-5T0NRUVSIMZFC3,3,Costa Rica,253
Melissa Hernandez C,2014-01-29,9:00:00,FedEx,NIC-EOF7QEK868DSL7,2,Nicaragua,211
Pedro Rodriguez O,2014-01-29,11:00:00,Correos de Costa Rica,NIC-4BP4GCV6LPJH3Z,3,Nicaragua,387
Juan Gomez H,2014-01-30,9:00:00,DHL,CRC-238PBD5Q0BA5MI,3,Costa Rica,288
Pedro Rodriguez O,2014-01-30,13:00:00,GoPato,PAN-KEJV06PG0NHCVQ,3,Panama,127
Pedro Rodriguez O,2014-01-30,12:00:00,GoPato,NIC-2QCNT4XZ56M5E6,3,Nicaragua,173
Juan Gomez H,2014-01-31,7:00:00,GoPato,PAN-X071WT148JXCVH,2,Panama,422
Victor Arias B,2014-01-31,8:00:00,Correos de Costa Rica,PAN-R9Z3ZMP4CHT0ZS,2,Panama,328
Juan Gomez H,2014-01-31,7:00:00,DHL,GTM-WQ655W1D71G5DT,1,Guatemala,216
Victor Arias B,2014-01-31,11:00:00,Correos de Costa Rica,GTM-DIUUOBUFLXF09N,1,Guatemala,141
Victor Arias B,2014-01-31,13:00:00,Correos de Costa Rica,CRC-2F715MO7X736NZ,1,Costa Rica,13
Pedro Rodriguez O,2014-01-31,11:00:00,Correos de Costa Rica,CRC-E7UFKWQ9BDZTPD,2,Costa Rica,163
Pedro Rodriguez O,2014-01-31,11:00:00,DHL,GTM-Z8AQLLSOMYL306,2,Guatemala,31
Juan Gomez H,2014-02-01,7:00:00,DHL,PAN-BA837PO4DW6P76,2,Panama,270
Juan Gomez H,2014-02-01,7:00:00,DHL,GTM-OD4W6MVM4AJZZE,1,Guatemala,369
Pedro Rodriguez O,2014-02-01,12:00:00,FedEx,PAN-XFEQK9J2X9ILMJ,2,Panama,210
Pedro Rodriguez O,2014-02-01,13:00:00,GoPato,PAN-1X2OZJXM70CUYV,1,Panama,362
Juan Gomez H,2014-02-01,10:00:00,Correos de Costa Rica,GTM-CCV9HBDMWE0KAP,3,Guatemala,405
Victor Arias B,2014-02-02,13:00:00,DHL,CRC-X808BHBBP2S7GP,1,Costa Rica,206
Juan Gomez H,2014-02-02,11:00:00,Correos de Costa Rica,PAN-FQK8T6Q2I6ZBSK,3,Panama,327
Pedro Rodriguez O,2014-02-02,8:00:00,Correos de Costa Rica,PAN-JLJDWZEFKT5K1R,3,Panama,210
Javier Viquez T,2014-02-02,10:00:00,DHL,GTM-TYGL3MO4UKRX01,2,Guatemala,260
Juan Gomez H,2014-02-03,12:00:00,Correos de Costa Rica,PAN-P6MUD3PFFVQ9UD,1,Panama,4
Juan Gomez H,2014-02-03,13:00:00,FedEx,CRC-5BLJB4ORWHFDY8,2,Costa Rica,202
Victor Arias B,2014-02-03,8:00:00,GoPato,NIC-GEXOZGFVYEUCZC,3,Nicaragua,392
Javier Viquez T,2014-02-03,8:00:00,GoPato,CRC-CDC00ABOM0S4CV,3,Costa Rica,436
Pedro Rodriguez O,2014-02-04,7:00:00,DHL,CRC-3G4SGLOX4VAEIP,2,Costa Rica,177
Victor Arias B,2014-02-04,8:00:00,GoPato,GTM-6LY95PAKRJ6XZ3,1,Guatemala,31
Javier Viquez T,2014-02-04,8:00:00,FedEx,PAN-3NBFPJSUX77CQ4,1,Panama,171
Pedro Rodriguez O,2014-02-04,8:00:00,UPS,GTM-OR869WD06OO765,1,Guatemala,58
Victor Arias B,2014-02-04,12:00:00,FedEx,GTM-HTY6TJKJS2SSSD,1,Guatemala,25
Juan Gomez H,2014-02-04,11:00:00,FedEx,GTM-CFBO3XUK801UME,2,Guatemala,405
Javier Viquez T,2014-02-04,13:00:00,DHL,GTM-7QRZ0EQQPB3E70,2,Guatemala,78
Pedro Rodriguez O,2014-02-05,7:00:00,GoPato,CRC-2N0QRRG0D9D1M5,3,Costa Rica,308
Pedro Rodriguez O,2014-02-05,9:00:00,Correos de Costa Rica,GTM-NMVXA3U8LS5G3V,1,Guatemala,238
Juan Gomez H,2014-02-05,12:00:00,Correos de Costa Rica,NIC-C0570YU3NZ8QQF,2,Nicaragua,67
Juan Gomez H,2014-02-05,7:00:00,Correos de Costa Rica,GTM-5N7JX2B9KR90G0,3,Guatemala,216
Pedro Rodriguez O,2014-02-06,11:00:00,UPS,CRC-SFBB659CI8RVR1,3,Costa Rica,227
Pedro Rodriguez O,2014-02-06,13:00:00,FedEx,GTM-JXK8IOKBKPCXU0,1,Guatemala,229
Javier Viquez T,2014-02-06,7:00:00,UPS,CRC-Q6VKUZ2A3WDPOX,2,Costa Rica,280
Melissa Hernandez C,2014-02-06,12:00:00,UPS,NIC-30X4U0YXTL31EH,3,Nicaragua,44
Pedro Rodriguez O,2014-02-07,11:00:00,FedEx,PAN-SER9ATBRVJK5B1,1,Panama,152
Victor Arias B,2014-02-07,9:00:00,FedEx,PAN-Q4YCJBW6CCV1WK,3,Panama,112
Victor Arias B,2014-02-07,12:00:00,FedEx,GTM-AXCILJ1PAW8XU2,2,Guatemala,5
Juan Gomez H,2014-02-07,8:00:00,GoPato,PAN-1MER1HTUJF2Y0U,2,Panama,142
Javier Viquez T,2014-02-08,8:00:00,DHL,GTM-KFTNXC3RIC3HH1,2,Guatemala,325
Melissa Hernandez C,2014-02-08,11:00:00,Correos de Costa Rica,NIC-FDN7XQ51RYYTJI,2,Nicaragua,304
Victor Arias B,2014-02-08,12:00:00,Correos de Costa Rica,PAN-FL5Q513GGHMSLJ,2,Panama,422
Melissa Hernandez C,2014-02-09,10:00:00,Correos de Costa Rica,CRC-CFL0KMKZIMJMK6,1,Costa Rica,349
Pedro Rodriguez O,2014-02-09,9:00:00,DHL,NIC-JWVFDYN8HOVMR3,2,Nicaragua,304
Melissa Hernandez C,2014-02-09,7:00:00,GoPato,GTM-GN7XD58UQZEDDK,2,Guatemala,258
Melissa Hernandez C,2014-02-09,10:00:00,UPS,GTM-VMP428ZNBPEP33,3,Guatemala,30
Pedro Rodriguez O,2014-02-10,12:00:00,DHL,NIC-EPMLTF8GPIBI48,2,Nicaragua,334
Victor Arias B,2014-02-10,8:00:00,DHL,GTM-408W36JQKP45ZR,2,Guatemala,395
Javier Viquez T,2014-02-10,10:00:00,DHL,NIC-RL9HDLPACFSBP9,1,Nicaragua,220
Victor Arias B,2014-02-10,12:00:00,GoPato,GTM-JJLBJBQ9IZCSH2,1,Guatemala,135
Victor Arias B,2014-02-11,8:00:00,GoPato,GTM-AU2HFNS1KP60U0,1,Guatemala,48
Victor Arias B,2014-02-11,9:00:00,Correos de Costa Rica,CRC-F3A0WJ8VDMPQMH,2,Costa Rica,64
Pedro Rodriguez O,2014-02-11,13:00:00,FedEx,GTM-DBZGO3TTUI7HLI,3,Guatemala,153
Pedro Rodriguez O,2014-02-11,9:00:00,Correos de Costa Rica,GTM-2HDRF8DVGMLAFP,2,Guatemala,414
Pedro Rodriguez O,2014-02-11,13:00:00,GoPato,PAN-7HC33JYFUUO6GE,2,Panama,255
Victor Arias B,2014-02-12,9:00:00,UPS,CRC-XG728FQSLW9582,3,Costa Rica,131
Melissa Hernandez C,2014-02-12,11:00:00,Correos de Costa Rica,GTM-3DUPOQVO6ATGO2,1,Guatemala,199
Victor Arias B,2014-02-12,8:00:00,GoPato,PAN-LY8AAGTJF7E0N6,1,Panama,127
Victor Arias B,2014-02-12,13:00:00,Correos de Costa Rica,CRC-2IOTQ6D4ZVJ8KO,3,Costa Rica,254
Victor Arias B,2014-02-13,11:00:00,FedEx,CRC-EJXS1SS56OFLAW,3,Costa Rica,419
Javier Viquez T,2014-02-13,12:00:00,FedEx,PAN-1JCEY0BYE2DB97,2,Panama,422
Juan Gomez H,2014-02-14,13:00:00,DHL,PAN-LG264TFWHF0X5K,3,Panama,276
Pedro Rodriguez O,2014-02-14,11:00:00,UPS,GTM-5C10KAF94UVFIN,3,Guatemala,399
Juan Gomez H,2014-02-15,8:00:00,Correos de Costa Rica,GTM-QXUN8GLAJEA9FH,3,Guatemala,229
Javier Viquez T,2014-02-15,8:00:00,DHL,GTM-O1KM5WK6ZLNLKX,1,Guatemala,94
Javier Viquez T,2014-02-15,13:00:00,GoPato,GTM-SY5IAZCSKPO3X8,2,Guatemala,264
Victor Arias B,2014-02-16,9:00:00,FedEx,CRC-LONVM39231PKSH,1,Costa Rica,293
Juan Gomez H,2014-02-16,13:00:00,FedEx,GTM-878WOB3Y0OJ84I,2,Guatemala,164
Juan Gomez H,2014-02-16,13:00:00,DHL,GTM-P9SA2M3WA51KO5,2,Guatemala,75
Juan Gomez H,2014-02-16,11:00:00,Correos de Costa Rica,CRC-3C27IBH5O6F0VH,3,Costa Rica,110
Melissa Hernandez C,2014-02-17,11:00:00,Correos de Costa Rica,PAN-QQFNVZA265ZXMC,1,Panama,124
Pedro Rodriguez O,2014-02-17,10:00:00,GoPato,CRC-0R247TG1O00BQP,1,Costa Rica,45
Pedro Rodriguez O,2014-02-17,12:00:00,GoPato,GTM-XZEEGANB0YCMQH,1,Guatemala,359
Juan Gomez H,2014-02-17,10:00:00,Correos de Costa Rica,GTM-32L8EJX4KOOMN5,3,Guatemala,271
Pedro Rodriguez O,2014-02-17,9:00:00,UPS,CRC-ZXJ7BMQC04Q0Z0,3,Costa Rica,160
Juan Gomez H,2014-02-18,11:00:00,Correos de Costa Rica,GTM-91MGWRL4682XZM,3,Guatemala,309
Pedro Rodriguez O,2014-02-18,7:00:00,Correos de Costa Rica,PAN-1O8WDFVQO8QTKJ,3,Panama,255
Victor Arias B,2014-02-19,8:00:00,FedEx,NIC-ZEF5JML55X4OFV,3,Nicaragua,342
Javier Viquez T,2014-02-19,7:00:00,GoPato,CRC-7ANXYFFSI9150E,3,Costa Rica,288
Victor Arias B,2014-02-20,12:00:00,FedEx,GTM-3GT4SHHRI3QW14,1,Guatemala,105
Juan Gomez H,2014-02-20,9:00:00,DHL,PAN-CT14YSLCFC9ZDV,1,Panama,370
Melissa Hernandez C,2014-02-20,8:00:00,GoPato,NIC-0COYFTJS0HWGO0,3,Nicaragua,387
Juan Gomez H,2014-02-20,8:00:00,Correos de Costa Rica,NIC-IL3XH24AJBHMTO,3,Nicaragua,219
Victor Arias B,2014-02-21,9:00:00,FedEx,PAN-1K4VFI03K6LSVG,2,Panama,191
Melissa Hernandez C,2014-02-21,7:00:00,GoPato,CRC-TMZXPBFR4956PG,2,Costa Rica,198
Pedro Rodriguez O,2014-02-21,10:00:00,FedEx,NIC-VT6P4S7K8ABGS0,2,Nicaragua,247
Juan Gomez H,2014-02-21,13:00:00,GoPato,GTM-3N31NMAU3WB1MF,3,Guatemala,240
Pedro Rodriguez O,2014-02-22,9:00:00,FedEx,GTM-ABUVA70PN0DEA8,1,Guatemala,359
Javier Viquez T,2014-02-22,11:00:00,GoPato,GTM-RZHITG9O6KC3E1,3,Guatemala,72
Victor Arias B,2014-02-22,10:00:00,GoPato,GTM-BV4Z1CL9EPYIBO,2,Guatemala,90
Melissa Hernandez C,2014-02-23,12:00:00,DHL,GTM-A893X0I0XMLIJH,2,Guatemala,290
Melissa Hernandez C,2014-02-23,10:00:00,GoPato,GTM-2RXVO5UG2JJ5H8,3,Guatemala,100
Javier Viquez T,2014-02-23,13:00:00,FedEx,CRC-H4PMPBCTIN5MAX,1,Costa Rica,364
Pedro Rodriguez O,2014-02-23,11:00:00,Correos de Costa Rica,PAN-ACH48W2YYAPNJQ,3,Panama,303
Pedro Rodriguez O,2014-02-24,13:00:00,FedEx,GTM-WHMLP53L34JFDM,3,Guatemala,199
Javier Viquez T,2014-02-24,7:00:00,DHL,CRC-MDO6NT85AKQLGJ,1,Costa Rica,351
Juan Gomez H,2014-02-24,11:00:00,Correos de Costa Rica,GTM-WABTTVA6EDVOQA,3,Guatemala,128
Pedro Rodriguez O,2014-02-24,10:00:00,UPS,NIC-RV4LPTYZSHQXNL,3,Nicaragua,304
Victor Arias B,2014-02-25,7:00:00,UPS,NIC-Q03EHBFMQ2EFHH,3,Nicaragua,145
Victor Arias B,2014-02-25,10:00:00,UPS,GTM-05ZVZ9A0K4SH16,2,Guatemala,79
Victor Arias B,2014-02-25,10:00:00,DHL,GTM-IIJ0IQ7ITL6G26,3,Guatemala,318
Juan Gomez H,2014-02-26,10:00:00,DHL,GTM-TZ88W52NXLNIIB,3,Guatemala,120
Melissa Hernandez C,2014-02-26,11:00:00,DHL,CRC-49LLL88M6HFL1F,3,Costa Rica,21
Javier Viquez T,2014-02-27,12:00:00,UPS,CRC-F3JY38174XWVDW,1,Costa Rica,63
Juan Gomez H,2014-02-27,7:00:00,DHL,CRC-JQH7QAVZMXIQPG,2,Costa Rica,273
Javier Viquez T,2014-02-27,12:00:00,Correos de Costa Rica,GTM-7FN779M30L7GUY,3,Guatemala,290
Pedro Rodriguez O,2014-02-28,13:00:00,GoPato,PAN-W9T9QVSCPEWUJI,3,Panama,97
Melissa Hernandez C,2014-02-28,12:00:00,DHL,NIC-NS6LVTUX7SYQYZ,3,Nicaragua,346
Melissa Hernandez C,2014-02-28,9:00:00,GoPato,GTM-KHUE9K7K3781ZY,2,Guatemala,47
Melissa Hernandez C,2014-02-28,7:00:00,UPS,CRC-KQ5MLQBQ0HKZ37,2,Costa Rica,86
Juan Gomez H,2014-03-01,8:00:00,DHL,GTM-I34IF143A2AY3Y,3,Guatemala,117
Victor Arias B,2014-03-01,11:00:00,DHL,GTM-6P4JF1UU8BG7IL,1,Guatemala,272
Victor Arias B,2014-03-01,13:00:00,FedEx,CRC-L5Y4MGLPXIJGNT,2,Costa Rica,234
Javier Viquez T,2014-03-02,7:00:00,Correos de Costa Rica,GTM-0MLVAV7P9W1RQE,2,Guatemala,217
Juan Gomez H,2014-03-02,10:00:00,UPS,PAN-JYBL7R2QT05P5O,2,Panama,431
Melissa Hernandez C,2014-03-02,10:00:00,DHL,GTM-MRV9SMCB1MWIHP,2,Guatemala,48
Juan Gomez H,2014-03-02,10:00:00,UPS,CRC-XZSJNEFVAVDBJJ,2,Costa Rica,331
Javier Viquez T,2014-03-03,7:00:00,Correos de Costa Rica,GTM-D0ML5D4HM5MEZE,1,Guatemala,167
