Juan Gomez H,2013-05-27,11:00:00,Correos de Costa Rica,GTM-ETXLIFLT6F6Y5E,1,Guatemala,341
Pedro Rodriguez O,2013-05-27,9:00:00,UPS,CRC-ZZI2X1ORIM35HY,3,Costa Rica,263
Juan Gomez H,2013-05-27,13:00:00,DHL,GTM-JS8DGRLLQU0H40,2,Guatemala,358
Melissa Hernandez C,2013-05-27,8:00:00,FedEx,CRC-K5868CMGZWI0UV,2,Costa Rica,119
Victor Arias B,2013-05-27,12:00:00,UPS,PAN-2H4ESDMF6S4NBW,1,Panama,267
Victor Arias B,2013-05-28,7:00:00,Correos de Costa Rica,GTM-N39H5TCSJGGXFQ,3,Guatemala,162
Melissa Hernandez C,2013-05-28,9:00:00,Correos de Costa Rica,GTM-M66VSU29YK9HH4,1,Guatemala,146
Pedro Rodriguez O,2013-05-28,9:00:00,GoPato,CRC-VK8KRQ9PUKRKZ2,1,Costa Rica,287
Pedro Rodriguez O,2013-05-28,13:00:00,UPS,PAN-5L6711Y2X2RRQY,3,Panama,391
Melissa Hernandez C,2013-05-28,8:00:00,Correos de Costa Rica,NIC-J6DC63FBQUDMZ5,2,Nicaragua,69
Pedro Rodriguez O,2013-05-29,10:00:00,DHL,NIC-FAM4FWQJSCQ6UH,2,Nicaragua,219
Juan Gomez H,2013-05-29,10:00:00,FedEx,NIC-L22KEMX1G2W00N,1,Nicaragua,81
Melissa Hernandez C,2013-05-29,10:00:00,UPS,CRC-WZTXI7KV10102B,1,Costa Rica,308
Juan Gomez H,2013-05-29,7:00:00,UPS,GTM-9R33FS8501TL7V,3,Guatemala,135
Pedro Rodriguez O,2013-05-30,11:00:00,Correos de Costa Rica,CRC-VP6GU63GYE1BRH,3,Costa Rica,61
Victor Arias B,2013-05-30,10:00:00,DHL,PAN-LGW49F03VFRI6A,3,Panama,326
Melissa Hernandez C,2013-05-30,9:00:00,DHL,PAN-OMSWN1WE2WWJOQ,3,Panama,344
Pedro Rodriguez O,2013-05-31,11:00:00,Correos de Costa Rica,CRC-RJ2GRB06AIWJPF,2,Costa Rica,233
Melissa Hernandez C,2013-05-31,10:00:00,DHL,NIC-H5BQTC4XMHXO22,1,Nicaragua,166
Juan Gomez H,2013-05-31,11:00:00,UPS,CRC-FW3RWG6YVH0QOS,2,Costa Rica,143
Melissa Hernandez C,2013-05-31,9:00:00,UPS,CRC-0A5ZO9J6QGY98Z,1,Costa Rica,86
Melissa Hernandez C,2013-05-31,8:00:00,DHL,GTM-FQSTBE1KT9N741,1,Guatemala,165
Pedro Rodriguez O,2013-05-31,10:00:00,FedEx,GTM-8XESBNMQT21KED,1,Guatemala,100
Juan Gomez H,2013-05-31,8:00:00,DHL,NIC-SCZKQB8VLBPDVN,1,Nicaragua,383
Juan Gomez H,2013-05-31,10:00:00,UPS,GTM-LVH82PCSXQETUM,3,Guatemala,47
Victor Arias B,2013-06-01,13:00:00,UPS,PAN-7T7Q2RSUE97YA4,1,Panama,151
Melissa Hernandez C,2013-06-01,9:00:00,UPS,GTM-43XTJ2PN6FHHHZ,2,Guatemala,137
Javier Viquez T,2013-06-01,8:00:00,FedEx,GTM-SFNF25LEYYS5RQ,3,Guatemala,339
Juan Gomez H,2013-06-01,10:00:00,GoPato,CRC-NU4SHLVHQKBECI,2,Costa Rica,147
Melissa Hernandez C,2013-06-01,11:00:00,DHL,GTM-CWUFUGPA0SJQYB,1,Guatemala,31
Pedro Rodriguez O,2013-06-02,8:00:00,UPS,PAN-QNVL704Q983FIE,1,Panama,316
Victor Arias B,2013-06-02,10:00:00,DHL,CRC-5Q8G0QDM7MZTYS,1,Costa Rica,107
Javier Viquez T,2013-06-02,13:00:00,FedEx,CRC-GCY7YIRK6I2KJN,3,Costa Rica,193
Melissa Hernandez C,2013-06-02,9:00:00,UPS,GTM-AVIJ035AKGJJ7Z,2,Guatemala,299
Juan Gomez H,2013-06-03,10:00:00,UPS,GTM-0L6LML4U8WMD9V,2,Guatemala,310
Melissa Hernandez C,2013-06-03,9:00:00,UPS,CRC-814RVZ6YC3YIPX,1,Costa Rica,423
Pedro Rodriguez O,2013-06-03,13:00:00,Correos de Costa Rica,GTM-QVDNE599TPDH4J,1,Guatemala,356
Javier Viquez T,2013-06-03,10:00:00,FedEx,GTM-J6GC05Z2B40685,2,Guatemala,232
Melissa Hernandez C,2013-06-03,11:00:00,DHL,GTM-CFH4RGK8JR9MRI,1,Guatemala,121
Melissa Hernandez C,2013-06-03,9:00:00,FedEx,GTM-S5G2RE0BRQDN79,2,Guatemala,46
Javier Viquez T,2013-06-04,8:00:00,DHL,GTM-77AUU13JY7I91V,2,Guatemala,137
Pedro Rodriguez O,2013-06-04,9:00:00,UPS,GTM-711D9DOKT6DV0H,3,Guatemala,449
Juan Gomez H,2013-06-04,7:00:00,FedEx,GTM-U969D01335I77T,3,Guatemala,140
Javier Viquez T,2013-06-04,13:00:00,FedEx,CRC-YG7PYL6VK12OL2,2,Costa Rica,423
Victor Arias B,2013-06-05,12:00:00,Correos de Costa Rica,PAN-WDMHQ7T38OA6IA,1,Panama,362
Juan Gomez H,2013-06-05,13:00:00,Correos de Costa Rica,CRC-HI87FQ26Q9MZJC,1,Costa Rica,308
Javier Viquez T,2013-06-05,8:00:00,DHL,GTM-KKJWY1T6RT26X7,1,Guatemala,443
Pedro Rodriguez O,2013-06-05,7:00:00,UPS,CRC-XDE4G5N0DUSI6A,3,Costa Rica,40
Javier Viquez T,2013-06-05,8:00:00,DHL,GTM-V0QFKNRO86N939,1,Guatemala,393
Juan Gomez H,2013-06-05,13:00:00,Correos de Costa Rica,NIC-QL74PECBPHA9EG,3,Nicaragua,277
Melissa Hernandez C,2013-06-06,7:00:00,UPS,GTM-L3D5LXZR9HWG45,2,Guatemala,407
Javier Viquez T,2013-06-06,8:00:00,UPS,NIC-K6SMR1SV0V9KZM,2,Nicaragua,380
Javier Viquez T,2013-06-06,11:00:00,GoPato,GTM-187568XEJJRC3E,2,Guatemala,94
Melissa Hernandez C,2013-06-06,11:00:00,DHL,PAN-GLIUKM8T4AL1Q8,2,Panama,361
Victor Arias B,2013-06-06,9:00:00,GoPato,PAN-DY9MDF0H135QPP,1,Panama,155
Pedro Rodriguez O,2013-06-07,7:00:00,Correos de Costa Rica,PAN-1URYFGSKWM9BWU,3,Panama,366
Javier Viquez T,2013-06-07,13:00:00,GoPato,NIC-7DXC77AMF9JY6B,3,Nicaragua,132
Juan Gomez H,2013-06-07,11:00:00,GoPato,CRC-GE18347NSE6JSK,1,Costa Rica,285
Juan Gomez H,2013-06-07,12:00:00,GoPato,CRC-TMP8294R4AQ0VV,2,Costa Rica,315
Pedro Rodriguez O,2013-06-08,12:00:00,FedEx,CRC-HD0HFDPT1ZCKUG,3,Costa Rica,250
Victor Arias B,2013-06-08,8:00:00,DHL,GTM-FAW12CSRWPQ51T,2,Guatemala,264
Juan Gomez H,2013-06-08,13:00:00,DHL,NIC-0I2B14MVXC2TPZ,3,Nicaragua,189
Pedro Rodriguez O,2013-06-09,9:00:00,FedEx,CRC-EAKFKTU6VVKSCF,3,Costa Rica,389
Pedro Rodriguez O,2013-06-09,11:00:00,GoPato,PAN-JQWTH5VTF6P99Z,2,Panama,129
Javier Viquez T,2013-06-09,10:00:00,UPS,NIC-U5GJ9WVSJ0Z46F,3,Nicaragua,43
Pedro Rodriguez O,2013-06-10,9:00:00,UPS,PAN-FL45NAM7P8GTH7,2,Panama,255
Javier Viquez T,2013-06-10,10:00:00,UPS,CRC-4WLEE6Z1OK0L8S,3,Costa Rica,233
Pedro Rodriguez O,2013-06-10,10:00:00,Correos de Costa Rica,PAN-LPM6WVVDMCIJG3,1,Panama,378
Pedro Rodriguez O,2013-06-10,11:00:00,DHL,PAN-PLBU5WCQGXKSJB,3,Panama,41
Victor Arias B,2013-06-11,8:00:00,DHL,PAN-1FQBNZWE18JH9P,1,Panama,171
Pedro Rodriguez O,2013-06-11,8:00:00,FedEx,PAN-UWK4EPLHTBSM4E,1,Panama,411
Pedro Rodriguez O,2013-06-11,8:00:00,FedEx,NIC-01S77R3GU52LJ1,1,Nicaragua,304
Juan Gomez H,2013-06-11,13:00:00,UPS,CRC-G0XAA3WX8QYXD2,1,Costa Rica,337
Juan Gomez H,2013-06-11,7:00:00,FedEx,CRC-PSPKBVNY9K1RQH,1,Costa Rica,56
Victor Arias B,2013-06-11,8:00:00,DHL,GTM-J60M1UZO8OI4YC,2,Guatemala,239
Pedro Rodriguez O,2013-06-11,10:00:00,UPS,CRC-P125L52VAEW9YO,2,Costa Rica,321
Melissa Hernandez C,2013-06-12,13:00:00,Correos de Costa Rica,CRC-BBNFYVIM1BUTC7,2,Costa Rica,295
Juan Gomez H,2013-06-12,13:00:00,GoPato,CRC-3NSZ1GT06DZGBU,3,Costa Rica,227
Melissa Hernandez C,2013-06-12,11:00:00,GoPato,CRC-KEJGL86JN24V0J,1,Costa Rica,250
Victor Arias B,2013-06-12,8:00:00,Correos de Costa Rica,GTM-CVL135BQDZ12KU,2,Guatemala,237
Victor Arias B,2013-06-12,9:00:00,FedEx,PAN-SPH1EQVKFOF79D,1,Panama,4
Pedro Rodriguez O,2013-06-13,9:00:00,GoPato,CRC-KH0KCX3WGZT1GX,1,Costa Rica,293
Pedro Rodriguez O,2013-06-13,8:00:00,UPS,PAN-XDRG0D4GO2ZWVA,1,Panama,381
Melissa Hernandez C,2013-06-13,8:00:00,DHL,PAN-736RP4ZSWA89TS,2,Panama,23
Pedro Rodriguez O,2013-06-13,13:00:00,FedEx,PAN-ORQ05OIVWD0VCL,3,Panama,431
Pedro Rodriguez O,2013-06-14,9:00:00,DHL,PAN-3GS48DNIAIW11R,2,Panama,97
Pedro Rodriguez O,2013-06-14,12:00:00,FedEx,GTM-KCPYX03KVJZKJC,2,Guatemala,298
Victor Arias B,2013-06-14,11:00:00,GoPato,CRC-U72CZ1EL6JZ8UY,1,Costa Rica,110
Melissa Hernandez C,2013-06-14,9:00:00,DHL,CRC-ED9PKL87HITXDD,3,Costa Rica,295
Javier Viquez T,2013-06-15,11:00:00,FedEx,PAN-ZFTPS3AQ9PEPB8,3,Panama,155
Javier Viquez T,2013-06-15,13:00:00,DHL,GTM-KN86HSZLQI7R08,3,Guatemala,72
Pedro Rodriguez O,2013-06-15,8:00:00,DHL,CRC-J7KLUD10OJJFAM,1,Costa Rica,308
Melissa Hernandez C,2013-06-15,9:00:00,DHL,NIC-9ZHTYM6ITS2KKD,1,Nicaragua,236
Javier Viquez T,2013-06-16,8:00:00,DHL,GTM-US48MJM83TKLVQ,1,Guatemala,31
Victor Arias B,2013-06-16,9:00:00,DHL,GTM-C5MA7J68EHOKW1,3,Guatemala,258
Pedro Rodriguez O,2013-06-16,9:00:00,Correos de Costa Rica,PAN-21399JL68IFPEL,3,Panama,109
Juan Gomez H,2013-06-17,9:00:00,DHL,PAN-WPHSHFP6VHY1CX,2,Panama,276
Juan Gomez H,2013-06-17,13:00:00,DHL,GTM-3B2F7YZ1PI8VTX,2,Guatemala,407
Melissa Hernandez C,2013-06-17,11:00:00,UPS,GTM-XAKU22OSYNVROP,1,Guatemala,224
Javier Viquez T,2013-06-17,8:00:00,FedEx,CRC-KEUF4ATCYPHKWV,3,Costa Rica,21
Juan Gomez H,2013-06-17,11:00:00,UPS,GTM-NCZN3PWCU16GPI,2,Guatemala,39
Melissa Hernandez C,2013-06-18,11:00:00,UPS,GTM-NBNE0470N4ELOL,2,Guatemala,265
Pedro Rodriguez O,2013-06-18,12:00:00,DHL,NIC-10GHNT1J0JF7XS,1,Nicaragua,17
Juan Gomez H,2013-06-18,13:00:00,FedEx,NIC-MH34FE1JSQ5JZV,2,Nicaragua,65
Pedro Rodriguez O,2013-06-18,10:00:00,FedEx,GTM-QA56HHOJWP36ZJ,2,Guatemala,47
Melissa Hernandez C,2013-06-18,10:00:00,UPS,PAN-KCOTSI1K4CZUD1,1,Panama,226
Javier Viquez T,2013-06-18,11:00:00,UPS,CRC-DDQ5QFO5M1P0BV,1,Costa Rica,169
Victor Arias B,2013-06-19,12:00:00,Correos de Costa Rica,NIC-QVNX0YLK4B4PJT,1,Nicaragua,357
Javier Viquez T,2013-06-19,9:00:00,UPS,GTM-7CKN15NG7ZSR08,1,Guatemala,258
Victor Arias B,2013-06-19,13:00:00,FedEx,NIC-70OLZNF9MHK7CD,1,Nicaragua,173
Victor Arias B,2013-06-19,13:00:00,Correos de Costa Rica,CRC-68E1DD54NTEZWI,1,Costa Rica,436
Pedro Rodriguez O,2013-06-19,8:00:00,GoPato,CRC-QOS7VFNY0RX5JC,2,Costa Rica,305
Juan Gomez H,2013-06-19,12:00:00,GoPato,NIC-9CT04R5IG9BAQP,3,Nicaragua,188
Pedro Rodriguez O,2013-06-20,13:00:00,Correos de Costa Rica,NIC-B86KDWGC76UOKL,2,Nicaragua,166
Pedro Rodriguez O,2013-06-20,11:00:00,FedEx,CRC-Z2EBBDN96KT2UV,1,Costa Rica,55
Juan Gomez H,2013-06-20,13:00:00,GoPato,GTM-9BA4CQVUZCP7AS,2,Guatemala,393
Javier Viquez T,2013-06-20,10:00:00,FedEx,GTM-NXTCXFCFI84UBO,3,Guatemala,22
Victor Arias B,2013-06-20,10:00:00,FedEx,PAN-1W4FSGC34M0IDY,1,Panama,368
Juan Gomez H,2013-06-20,10:00:00,FedEx,PAN-BL5DUUM0U1RCUV,3,Panama,276
Pedro Rodriguez O,2013-06-21,9:00:00,FedEx,NIC-XY1WU8GCK3C796,3,Nicaragua,208
Victor Arias B,2013-06-21,11:00:00,UPS,CRC-QA0Z70FS6HHZRU,3,Costa Rica,250
Javier Viquez T,2013-06-21,7:00:00,UPS,GTM-JOTZTR408R2XG2,2,Guatemala,90
Melissa Hernandez C,2013-06-21,13:00:00,GoPato,PAN-THOLU8K3R11TPM,2,Panama,390
Juan Gomez H,2013-06-22,10:00:00,DHL,PAN-MMUSV24HVYWK6G,2,Panama,97
Pedro Rodriguez O,2013-06-22,9:00:00,UPS,CRC-4Q0YQ5U58I1XFL,1,Costa Rica,56
Javier Viquez T,2013-06-22,13:00:00,DHL,CRC-SSVQLV1M29OWK1,3,Costa Rica,423
Melissa Hernandez C,2013-06-22,10:00:00,GoPato,PAN-662EAV22UQGBNC,3,Panama,390
Juan Gomez H,2013-06-23,10:00:00,FedEx,GTM-SS5I1UL4DX78NG,3,Guatemala,398
Javier Viquez T,2013-06-23,11:00:00,UPS,NIC-4F4L0PXDJ2ZQHM,2,Nicaragua,149
Javier Viquez T,2013-06-23,10:00:00,GoPato,GTM-FUF9TJ0Z5H6Z8V,3,Guatemala,148
Javier Viquez T,2013-06-23,8:00:00,GoPato,NIC-WXKK02Y3XPKCG9,1,Nicaragua,69
Javier Viquez T,2013-06-24,8:00:00,Correos de Costa Rica,CRC-0DGEC2OBRRB3QO,1,Costa Rica,193
Javier Viquez T,2013-06-24,11:00:00,FedEx,GTM-YFC2HPD2NXY8YW,1,Guatemala,174
Victor Arias B,2013-06-24,9:00:00,DHL,GTM-2AL72SEIMOHEOL,3,Guatemala,58
Juan Gomez H,2013-06-24,11:00:00,DHL,CRC-B0GPFLP1CS985W,3,Costa Rica,321
Pedro Rodriguez O,2013-06-24,10:00:00,Correos de Costa Rica,GTM-RBP0KE3KRVAVRZ,2,Guatemala,57
Juan Gomez H,2013-06-25,11:00:00,FedEx,CRC-PY92Z5BUDGKZKZ,1,Costa Rica,349
Juan Gomez H,2013-06-25,10:00:00,UPS,GTM-X886VDOW0WJ1FN,2,Guatemala,375
Javier Viquez T,2013-06-25,8:00:00,UPS,GTM-1A7W6BR9AH2WAT,1,Guatemala,161
Victor Arias B,2013-06-25,7:00:00,GoPato,PAN-EKWVJTW920J7IX,1,Panama,270
Victor Arias B,2013-06-25,8:00:00,FedEx,PAN-W8XZQRHDTNNOI9,3,Panama,404
Javier Viquez T,2013-06-26,13:00:00,Correos de Costa Rica,CRC-AWLOUSYAWX8WCU,1,Costa Rica,233
Victor Arias B,2013-06-26,13:00:00,Correos de Costa Rica,NIC-4U6WEYZ5VP0PC2,2,Nicaragua,317
Victor Arias B,2013-06-26,10:00:00,UPS,GTM-PN6PG641F5HVWP,2,Guatemala,93
Juan Gomez H,2013-06-26,12:00:00,UPS,GTM-IIHPWVXY4KMAEO,2,Guatemala,199
Juan Gomez H,2013-06-27,8:00:00,UPS,GTM-GS39Q4O1O6RGDY,1,Guatemala,394
Melissa Hernandez C,2013-06-27,12:00:00,Correos de Costa Rica,GTM-ZP3HHN6QNK0GHV,3,Guatemala,369
Pedro Rodriguez O,2013-06-27,9:00:00,Correos de Costa Rica,NIC-1E46HY05AX82LE,1,Nicaragua,69
Javier Viquez T,2013-06-27,10:00:00,Correos de Costa Rica,GTM-80E9DP9NXT5574,1,Guatemala,80
Melissa Hernandez C,2013-06-27,7:00:00,FedEx,PAN-WXDZT42RMDLUZU,3,Panama,314
Javier Viquez T,2013-06-27,8:00:00,GoPato,GTM-VK3VA3ZQ4H9J36,2,Guatemala,410
Victor Arias B,2013-06-28,13:00:00,DHL,CRC-FHD76RYUOQ5P5C,3,Costa Rica,37
Juan Gomez H,2013-06-28,10:00:00,FedEx,GTM-W7W19K3HHTON30,1,Guatemala,62
Juan Gomez H,2013-06-28,10:00:00,GoPato,PAN-AA5L6A1N1T882K,3,Panama,381
Victor Arias B,2013-06-28,8:00:00,Correos de Costa Rica,GTM-CV1RJ0KTYTW6J9,1,Guatemala,106
Victor Arias B,2013-06-28,8:00:00,UPS,GTM-2GXYVKE2STCRLT,2,Guatemala,157
Pedro Rodriguez O,2013-06-29,7:00:00,UPS,GTM-C4TRQA2UIKAJ2I,2,Guatemala,90
Pedro Rodriguez O,2013-06-29,11:00:00,UPS,GTM-8IT1RDGBC5DX5L,2,Guatemala,100
Melissa Hernandez C,2013-06-29,8:00:00,FedEx,GTM-N4VRN19GGOTZQH,2,Guatemala,200
Victor Arias B,2013-06-29,8:00:00,FedEx,PAN-D18FX5THLSXBFY,2,Panama,344
Melissa Hernandez C,2013-06-30,12:00:00,GoPato,PAN-F0VXO7F2NIW1HK,2,Panama,20
Victor Arias B,2013-06-30,7:00:00,GoPato,NIC-GFNAVQXTNQXHZ9,1,Nicaragua,54
Victor Arias B,2013-06-30,10:00:00,UPS,NIC-91S0OHZ7SYW2A4,3,Nicaragua,365
Juan Gomez H,2013-06-30,9:00:00,GoPato,GTM-6787XKNQP2MLHV,2,Guatemala,240
Victor Arias B,2013-06-30,13:00:00,GoPato,CRC-3XXA8YY3H91L0W,1,Costa Rica,27
Melissa Hernandez C,2013-07-01,9:00:00,GoPato,NIC-RAGJLEMR7Z9QMD,2,Nicaragua,73
Juan Gomez H,2013-07-01,10:00:00,FedEx,PAN-PUNBXLPN38W5W3,3,Panama,187
Melissa Hernandez C,2013-07-01,7:00:00,Correos de Costa Rica,GTM-8SZU90I49IWVA8,1,Guatemala,231
Pedro Rodriguez O,2013-07-01,11:00:00,FedEx,GTM-OHHZ53KP4VCF16,1,Guatemala,405
Javier Viquez T,2013-07-01,7:00:00,Correos de Costa Rica,CRC-7G6CZITXWGSURS,1,Costa Rica,206
Juan Gomez H,2013-07-02,13:00:00,Correos de Costa Rica,PAN-SWDCYME8NZH1QT,2,Panama,433
Pedro Rodriguez O,2013-07-02,11:00:00,FedEx,NIC-2BELOF4Y5YKOE9,1,Nicaragua,7
Victor Arias B,2013-07-02,8:00:00,FedEx,GTM-RGJPER1TQJ3O3I,3,Guatemala,105
Melissa Hernandez C,2013-07-02,8:00:00,GoPato,GTM-2C4JNJEQ2TMTK1,3,Guatemala,343
Juan Gomez H,2013-07-03,13:00:00,DHL,NIC-249BSTE78UDD8P,2,Nicaragua,417
Victor Arias B,2013-07-03,8:00:00,DHL,GTM-IK9BK5S2PQJ77A,2,Guatemala,1
Juan Gomez H,2013-07-03,9:00:00,UPS,NIC-WXA39KTAALEJQK,3,Nicaragua,387
Pedro Rodriguez O,2013-07-03,13:00:00,FedEx,PAN-JIXW9WWY89NGPN,2,Panama,151
Victor Arias B,2013-07-04,11:00:00,GoPato,NIC-P938ZAJLFN0IVS,1,Nicaragua,173
Melissa Hernandez C,2013-07-04,8:00:00,Correos de Costa Rica,GTM-ZM3IWYIYAKSQ07,3,Guatemala,139
Melissa Hernandez C,2013-07-04,10:00:00,Correos de Costa Rica,GTM-NQJJEOGEEQ9I38,1,Guatemala,318
Juan Gomez H,2013-07-04,11:00:00,Correos de Costa Rica,PAN-OZYZCQNIMBIWVP,2,Panama,196
Pedro Rodriguez O,2013-07-04,11:00:00,GoPato,PAN-IP4FAZJITWH31M,2,Panama,82
Pedro Rodriguez O,2013-07-04,7:00:00,Correos de Costa Rica,GTM-XIYMQJFYMNCOXY,1,Guatemala,156
Juan Gomez H,2013-07-05,7:00:00,GoPato,PAN-OM10YSFDJDHJUS,2,Panama,350
Javier Viquez T,2013-07-05,11:00:00,DHL,PAN-3126M0Z30B65C7,3,Panama,378
Melissa Hernandez C,2013-07-05,13:00:00,GoPato,GTM-0IRZ8CF29EK1B7,3,Guatemala,92
Melissa Hernandez C,2013-07-05,7:00:00,Correos de Costa Rica,NIC-LQ5PY0LBB0PXS9,3,Nicaragua,173
Javier Viquez T,2013-07-06,8:00:00,FedEx,CRC-Y61ASCJLK2XJEX,1,Costa Rica,169
Pedro Rodriguez O,2013-07-06,9:00:00,GoPato,PAN-VCO75ZNAFS9WD3,3,Panama,171
Javier Viquez T,2013-07-06,8:00:00,Correos de Costa Rica,NIC-ACZAS1ZKI0T8AT,2,Nicaragua,145
Juan Gomez H,2013-07-06,11:00:00,Correos de Costa Rica,PAN-7P8XXLC3ZUI60U,1,Panama,102
Juan Gomez H,2013-07-06,13:00:00,FedEx,NIC-G14U9F0MYIU596,3,Nicaragua,415
Juan Gomez H,2013-07-07,9:00:00,DHL,GTM-GEPF79S30GH7ND,2,Guatemala,435
Melissa Hernandez C,2013-07-07,8:00:00,UPS,GTM-2OBCV5C7FIAFT7,2,Guatemala,246
Victor Arias B,2013-07-07,9:00:00,DHL,NIC-ZLO94NLBJE64QX,3,Nicaragua,208
Pedro Rodriguez O,2013-07-07,12:00:00,UPS,GTM-AI9D5180X8EB0B,1,Guatemala,128
Juan Gomez H,2013-07-08,11:00:00,Correos de Costa Rica,PAN-WFOIV7OWBVJHHL,1,Panama,316
Javier Viquez T,2013-07-08,12:00:00,GoPato,GTM-FZQ1NQWPG1XW70,1,Guatemala,167
Javier Viquez T,2013-07-08,11:00:00,DHL,NIC-4KNSDFLGPV3YVG,3,Nicaragua,138
Javier Viquez T,2013-07-08,8:00:00,GoPato,PAN-CWGO0MHEL9TE3F,2,Panama,403
Juan Gomez H,2013-07-09,13:00:00,DHL,CRC-YB88IKFNKWNKZP,2,Costa Rica,279
Juan Gomez H,2013-07-09,7:00:00,DHL,GTM-597WBZS14GXSZM,3,Guatemala,374
Pedro Rodriguez O,2013-07-09,12:00:00,DHL,PAN-0G5C5V44T76PKD,2,Panama,113
Javier Viquez T,2013-07-09,7:00:00,GoPato,NIC-CGV05XYIQBAPNB,2,Nicaragua,10
Pedro Rodriguez O,2013-07-10,13:00:00,DHL,PAN-GAE4LEDM2JTURL,1,Panama,127
Victor Arias B,2013-07-10,13:00:00,UPS,CRC-P75ILPMH9CPBVQ,3,Costa Rica,252
Victor Arias B,2013-07-10,12:00:00,GoPato,CRC-J5RLRP68D698VR,2,Costa Rica,21
Pedro Rodriguez O,2013-07-10,9:00:00,DHL,NIC-NJUYVX11GAH9PD,3,Nicaragua,415
Javier Viquez T,2013-07-10,9:00:00,GoPato,PAN-UHZNENT374R991,3,Panama,127
Pedro Rodriguez O,2013-07-11,7:00:00,GoPato,NIC-LJST94NUTVKPYI,2,Nicaragua,29
Victor Arias B,2013-07-11,8:00:00,DHL,PAN-0OSS3E8JL40VL3,3,Panama,20
Melissa Hernandez C,2013-07-11,8:00:00,Correos de Costa Rica,PAN-6GRBRR1CSHELQT,1,Panama,267
Juan Gomez H,2013-07-11,13:00:00,DHL,PAN-NZGM3Q56HTL2ET,2,Panama,335
Pedro Rodriguez O,2013-07-11,7:00:00,UPS,GTM-U3FKAVDOL8FT12,1,Guatemala,299
Javier Viquez T,2013-07-11,8:00:00,Correos de Costa Rica,PAN-K6LOSYZWTD7SBR,3,Panama,175
Juan Gomez H,2013-07-12,12:00:00,UPS,GTM-O69FR3EKCTA0OU,2,Guatemala,180
Victor Arias B,2013-07-12,13:00:00,GoPato,GTM-RQCJDP5PWENE1Q,2,Guatemala,215
Melissa Hernandez C,2013-07-12,10:00:00,Correos de Costa Rica,NIC-17O35IPIAQFK08,2,Nicaragua,283
Javier Viquez T,2013-07-12,8:00:00,UPS,NIC-LG7F8R8HTPQ7XC,1,Nicaragua,392
Melissa Hernandez C,2013-07-12,7:00:00,DHL,GTM-3KINHRB505HKMA,2,Guatemala,265
Juan Gomez H,2013-07-13,7:00:00,GoPato,GTM-FJNMNSJ69PPRHL,3,Guatemala,74
Pedro Rodriguez O,2013-07-13,9:00:00,DHL,PAN-IUEX8ZY6DZ5U16,1,Panama,241
Melissa Hernandez C,2013-07-13,11:00:00,UPS,GTM-62JZI72Y6400IZ,3,Guatemala,231
Pedro Rodriguez O,2013-07-13,9:00:00,FedEx,GTM-Z86B9PTK2NRLUU,3,Guatemala,39
Pedro Rodriguez O,2013-07-14,11:00:00,FedEx,GTM-3M1QGKJ9120NCJ,2,Guatemala,148
Pedro Rodriguez O,2013-07-14,10:00:00,UPS,PAN-JM1Z1X60TTH8GQ,2,Panama,363
Melissa Hernandez C,2013-07-14,8:00:00,UPS,PAN-DX9FXU6BMOIKF1,1,Panama,326
Pedro Rodriguez O,2013-07-14,7:00:00,DHL,NIC-0H1CVUN4VVNUMX,3,Nicaragua,10
Pedro Rodriguez O,2013-07-15,7:00:00,UPS,GTM-YXBHK0N93YW1DC,1,Guatemala,128
Pedro Rodriguez O,2013-07-15,13:00:00,UPS,GTM-2NH2AYFQFDFY32,2,Guatemala,195
Juan Gomez H,2013-07-15,8:00:00,UPS,CRC-4XZZ6NV8641AS4,1,Costa Rica,275
Javier Viquez T,2013-07-15,12:00:00,Correos de Costa Rica,GTM-YUBY5RJGQIM8YR,2,Guatemala,181
Juan Gomez H,2013-07-15,10:00:00,Correos de Costa Rica,NIC-KIO3SBNUZ3JR3R,1,Nicaragua,67
Pedro Rodriguez O,2013-07-15,13:00:00,DHL,NIC-8RJD91EV16AN1X,3,Nicaragua,283
Javier Viquez T,2013-07-16,9:00:00,Correos de Costa Rica,GTM-P25XKWYLVUQPR1,1,Guatemala,5
Victor Arias B,2013-07-16,7:00:00,DHL,PAN-TYW8OBV6YQY2WC,2,Panama,104
Juan Gomez H,2013-07-16,11:00:00,GoPato,CRC-2BDH2MBFSL1HRV,1,Costa Rica,221
Javier Viquez T,2013-07-16,13:00:00,UPS,GTM-Q2XIHDN3Y96WID,1,Guatemala,137
Pedro Rodriguez O,2013-07-16,10:00:00,DHL,PAN-8R53F6M0SOD6VM,1,Panama,390
Javier Viquez T,2013-07-16,11:00:00,UPS,CRC-UMCWD7EIM2ZIOA,2,Costa Rica,131
Pedro Rodriguez O,2013-07-16,12:00:00,FedEx,PAN-09WTXSO54YRTUI,3,Panama,362
Juan Gomez H,2013-07-17,9:00:00,GoPato,GTM-YBVDZQP9N3K14P,3,Guatemala,325
Victor Arias B,2013-07-17,8:00:00,UPS,GTM-I45N3RMNSHM6VN,3,Guatemala,199
Melissa Hernandez C,2013-07-17,7:00:00,Correos de Costa Rica,NIC-RUNV3ABO4AWTI7,3,Nicaragua,220
Melissa Hernandez C,2013-07-18,7:00:00,UPS,CRC-DJK0X8FOCZBIUR,3,Costa Rica,419
