173,115,61.97,2013-06-19
436,92,104.75,2013-06-19
305,67,89.57,2013-06-19
305,77,84.08,2013-06-19
188,20,102.74,2013-06-19
188,9,80.79,2013-06-19
188,19,102.11,2013-06-19
166,21,95.25,2013-06-20
166,114,41.92,2013-06-20
55,14,95.9,2013-06-20
393,109,60.49,2013-06-20
393,126,444.27,2013-06-20
22,9,80.79,2013-06-20
22,29,254.78,2013-06-20
22,120,380.48,2013-06-20
368,99,128.68,2013-06-20
276,14,95.9,2013-06-20
276,125,462.2,2013-06-20
276,10,86.87,2013-06-20
208,127,378.4,2013-06-21
208,62,78.74,2013-06-21
208,63,75.22,2013-06-21
250,126,444.27,2013-06-21
250,73,68.84,2013-06-21
250,42,224.66,2013-06-21
90,71,93.55,2013-06-21
90,9,80.79,2013-06-21
390,83,62.41,2013-06-21
390,109,60.49,2013-06-21
97,32,213.0,2013-06-22
97,69,85.25,2013-06-22
56,66,69.82,2013-06-22
423,122,422.77,2013-06-22
423,94,101.24,2013-06-22
423,2,68.87,2013-06-22
390,127,378.4,2013-06-22
390,74,71.1,2013-06-22
390,88,167.24,2013-06-22
398,94,101.24,2013-06-23
398,123,436.2,2013-06-23
398,54,82.1,2013-06-23
149,18,111.92,2013-06-23
149,61,87.59,2013-06-23
148,124,369.63,2013-06-23
148,86,70.53,2013-06-23
148,13,91.69,2013-06-23
69,93,113.27,2013-06-23
193,59,98.15,2013-06-24
174,95,95.81,2013-06-24
58,90,140.94,2013-06-24
58,7,75.42,2013-06-24
58,37,264.95,2013-06-24
321,104,58.27,2013-06-24
321,58,98.22,2013-06-24
321,63,75.22,2013-06-24
57,45,219.15,2013-06-24
57,31,196.67,2013-06-24
349,43,269.87,2013-06-25
375,76,92.71,2013-06-25
375,111,50.11,2013-06-25
161,75,81.51,2013-06-25
270,59,98.15,2013-06-25
404,116,51.09,2013-06-25
404,92,104.75,2013-06-25
404,49,356.06,2013-06-25
233,113,49.95,2013-06-26
317,76,92.71,2013-06-26
317,74,71.1,2013-06-26
93,83,62.41,2013-06-26
93,16,99.5,2013-06-26
199,125,462.2,2013-06-26
199,93,113.27,2013-06-26
394,13,91.69,2013-06-27
369,118,426.26,2013-06-27
369,122,422.77,2013-06-27
369,2,68.87,2013-06-27
69,10,86.87,2013-06-27
80,4,79.19,2013-06-27
314,96,97.89,2013-06-27
314,75,81.51,2013-06-27
314,52,88.91,2013-06-27
410,48,279.83,2013-06-27
410,100,129.31,2013-06-27
37,63,75.22,2013-06-28
37,100,129.31,2013-06-28
37,35,262.29,2013-06-28
62,105,72.24,2013-06-28
381,24,172.75,2013-06-28
381,63,75.22,2013-06-28
381,48,279.83,2013-06-28
106,59,98.15,2013-06-28
157,30,209.37,2013-06-28
157,59,98.15,2013-06-28
90,4,79.19,2013-06-29
90,118,426.26,2013-06-29
100,55,81.23,2013-06-29
100,101,124.91,2013-06-29
200,46,336.25,2013-06-29
200,42,224.66,2013-06-29
344,44,236.28,2013-06-29
344,107,68.17,2013-06-29
20,99,128.68,2013-06-30
20,61,87.59,2013-06-30
54,92,104.75,2013-06-30
365,107,68.17,2013-06-30
365,90,140.94,2013-06-30
365,16,99.5,2013-06-30
240,63,75.22,2013-06-30
240,6,81.8,2013-06-30
27,14,95.9,2013-06-30
73,125,462.2,2013-07-01
73,101,124.91,2013-07-01
187,76,92.71,2013-07-01
187,94,101.24,2013-07-01
187,26,187.79,2013-07-01
231,55,81.23,2013-07-01
405,73,68.84,2013-07-01
206,47,310.75,2013-07-01
433,39,284.58,2013-07-02
433,126,444.27,2013-07-02
7,66,69.82,2013-07-02
105,119,422.64,2013-07-02
105,82,55.59,2013-07-02
105,68,92.78,2013-07-02
343,109,61.07,2013-07-02
343,98,129.29,2013-07-02
343,15,80.95,2013-07-02
417,46,346.99,2013-07-03
417,94,100.68,2013-07-03
1,109,61.07,2013-07-03
1,31,200.56,2013-07-03
387,38,225.11,2013-07-03
387,69,85.25,2013-07-03
387,57,98.67,2013-07-03
151,41,256.9,2013-07-03
151,128,406.28,2013-07-03
173,113,49.95,2013-07-04
139,3,57.97,2013-07-04
139,80,59.42,2013-07-04
139,101,124.91,2013-07-04
318,33,215.51,2013-07-04
196,92,110.76,2013-07-04
196,30,207.87,2013-07-04
82,109,61.07,2013-07-04
82,97,131.26,2013-07-04
156,70,82.81,2013-07-04
350,7,75.42,2013-07-05
350,43,269.87,2013-07-05
378,46,346.99,2013-07-05
378,3,57.97,2013-07-05
378,91,146.42,2013-07-05
92,27,172.88,2013-07-05
92,68,92.78,2013-07-05
92,25,190.37,2013-07-05
173,81,60.78,2013-07-05
173,16,99.5,2013-07-05
173,90,140.94,2013-07-05
169,127,371.17,2013-07-06
171,123,460.74,2013-07-06
171,38,225.11,2013-07-06
171,76,92.71,2013-07-06
145,82,55.59,2013-07-06
145,72,98.08,2013-07-06
102,21,93.89,2013-07-06
415,36,248.88,2013-07-06
415,77,84.08,2013-07-06
415,46,346.99,2013-07-06
435,9,80.79,2013-07-07
435,91,146.42,2013-07-07
246,125,462.2,2013-07-07
246,80,59.42,2013-07-07
208,80,59.42,2013-07-07
208,66,69.82,2013-07-07
208,30,207.87,2013-07-07
128,51,77.55,2013-07-07
316,117,54.38,2013-07-08
167,24,178.11,2013-07-08
138,7,75.42,2013-07-08
138,60,88.82,2013-07-08
138,82,55.59,2013-07-08
403,36,248.88,2013-07-08
403,3,57.97,2013-07-08
279,11,75.33,2013-07-09
279,85,89.08,2013-07-09
374,91,146.42,2013-07-09
374,44,226.43,2013-07-09
374,122,422.77,2013-07-09
113,42,224.66,2013-07-09
113,104,60.64,2013-07-09
10,81,60.78,2013-07-09
10,45,219.15,2013-07-09
127,128,406.28,2013-07-10
252,122,422.77,2013-07-10
252,67,93.6,2013-07-10
252,3,57.97,2013-07-10
21,34,239.09,2013-07-10
21,38,225.11,2013-07-10
415,65,66.81,2013-07-10
415,98,129.29,2013-07-10
415,88,174.75,2013-07-10
127,82,55.59,2013-07-10
127,53,76.0,2013-07-10
127,96,95.66,2013-07-10
29,99,122.28,2013-07-11
29,3,57.97,2013-07-11
20,94,100.68,2013-07-11
20,19,102.11,2013-07-11
20,92,110.76,2013-07-11
267,52,91.14,2013-07-11
335,29,257.26,2013-07-11
335,46,346.99,2013-07-11
299,29,257.26,2013-07-11
175,87,87.83,2013-07-11
175,23,111.54,2013-07-11
175,100,124.22,2013-07-11
180,28,232.95,2013-07-12
180,33,215.51,2013-07-12
215,57,98.67,2013-07-12
215,30,207.87,2013-07-12
283,16,99.5,2013-07-12
283,110,57.55,2013-07-12
392,36,248.88,2013-07-12
265,79,62.71,2013-07-12
265,125,462.2,2013-07-12
74,92,110.76,2013-07-13
74,51,77.55,2013-07-13
74,54,83.98,2013-07-13
241,126,444.27,2013-07-13
231,92,110.76,2013-07-13
231,113,49.95,2013-07-13
231,45,219.15,2013-07-13
39,23,111.54,2013-07-13
39,76,92.71,2013-07-13
39,110,57.55,2013-07-13
148,118,426.26,2013-07-14
148,36,248.88,2013-07-14
363,9,80.79,2013-07-14
363,7,75.42,2013-07-14
326,56,74.72,2013-07-14
10,6,82.66,2013-07-14
10,122,422.77,2013-07-14
10,59,98.15,2013-07-14
128,123,460.74,2013-07-15
195,89,147.04,2013-07-15
195,114,42.43,2013-07-15
275,62,82.46,2013-07-15
181,88,174.75,2013-07-15
181,84,83.4,2013-07-15
67,96,95.66,2013-07-15
283,46,346.99,2013-07-15
283,104,60.64,2013-07-15
283,115,61.97,2013-07-15
5,45,219.15,2013-07-16
104,70,82.81,2013-07-16
104,25,190.37,2013-07-16
221,4,76.04,2013-07-16
137,65,66.81,2013-07-16
390,122,422.77,2013-07-16
131,4,76.04,2013-07-16
131,17,98.92,2013-07-16
362,68,92.78,2013-07-16
362,14,95.9,2013-07-16
362,56,74.72,2013-07-16
325,6,82.66,2013-07-17
325,43,269.87,2013-07-17
325,69,85.25,2013-07-17
199,59,98.15,2013-07-17
199,89,147.04,2013-07-17
199,72,98.08,2013-07-17
220,3,57.97,2013-07-17
220,21,93.89,2013-07-17
220,94,100.68,2013-07-17
419,4,76.04,2013-07-18
419,74,72.65,2013-07-18
419,61,87.59,2013-07-18
298,27,172.88,2013-07-18
123,11,75.33,2013-07-18
123,119,422.64,2013-07-18
123,118,426.26,2013-07-18
37,90,140.94,2013-07-18
178,82,55.59,2013-07-19
178,16,99.5,2013-07-19
3,90,140.94,2013-07-19
3,80,59.42,2013-07-19
3,69,85.25,2013-07-19
197,66,69.82,2013-07-19
197,72,98.08,2013-07-19
197,116,51.09,2013-07-19
205,41,256.9,2013-07-20
162,11,75.33,2013-07-20
312,72,98.08,2013-07-20
280,73,68.84,2013-07-20
280,91,146.42,2013-07-20
280,64,84.38,2013-07-20
397,2,72.01,2013-07-20
74,120,380.48,2013-07-21
346,121,441.26,2013-07-21
346,54,83.98,2013-07-21
346,122,422.77,2013-07-21
98,59,98.15,2013-07-21
98,42,224.66,2013-07-21
9,51,77.55,2013-07-21
327,27,172.88,2013-07-21
179,101,124.91,2013-07-21
179,53,76.0,2013-07-21
179,93,113.27,2013-07-21
223,73,68.84,2013-07-22
223,15,80.95,2013-07-22
363,28,232.95,2013-07-22
264,115,61.97,2013-07-22
331,36,248.88,2013-07-22
39,11,75.33,2013-07-22
39,35,262.29,2013-07-22
206,19,102.11,2013-07-22
240,36,248.88,2013-07-22
11,48,279.83,2013-07-23
11,75,79.35,2013-07-23
11,79,62.71,2013-07-23
298,31,200.56,2013-07-23
298,84,83.4,2013-07-23
9,74,72.65,2013-07-23
216,46,346.99,2013-07-23
150,115,61.97,2013-07-23
150,2,72.01,2013-07-23
150,106,68.83,2013-07-23
105,12,88.65,2013-07-24
105,41,256.9,2013-07-24
403,8,88.02,2013-07-24
244,20,102.83,2013-07-24
244,94,100.68,2013-07-24
360,108,62.56,2013-07-24
360,13,96.21,2013-07-24
327,72,98.08,2013-07-25
327,41,256.9,2013-07-25
327,91,146.42,2013-07-25
17,3,57.97,2013-07-25
366,85,89.08,2013-07-25
366,100,124.22,2013-07-25
342,53,76.0,2013-07-25
342,106,68.83,2013-07-25
436,37,264.95,2013-07-26
436,7,75.42,2013-07-26
436,120,380.48,2013-07-26
99,48,279.83,2013-07-26
99,34,239.09,2013-07-26
438,7,75.42,2013-07-26
438,30,207.87,2013-07-26
139,54,83.98,2013-07-26
139,90,140.94,2013-07-26
139,12,88.65,2013-07-26
305,73,68.84,2013-07-27
305,46,346.99,2013-07-27
9,24,178.11,2013-07-27
251,5,55.94,2013-07-27
251,102,124.95,2013-07-27
251,110,57.55,2013-07-27
188,35,262.29,2013-07-27
281,25,190.37,2013-07-27
281,43,269.87,2013-07-27
198,56,74.72,2013-07-28
146,108,62.56,2013-07-28
217,41,256.9,2013-07-28
43,24,178.11,2013-07-28
43,6,82.66,2013-07-28
237,102,124.95,2013-07-28
382,25,190.37,2013-07-28
202,124,369.63,2013-07-28
202,2,72.01,2013-07-28
202,48,279.83,2013-07-28
46,88,174.75,2013-07-29
46,94,100.68,2013-07-29
195,16,99.5,2013-07-29
354,94,100.68,2013-07-29
354,75,79.35,2013-07-29
344,50,77.98,2013-07-29
344,13,96.21,2013-07-29
344,39,284.58,2013-07-29
326,86,70.53,2013-07-30
340,9,80.79,2013-07-30
340,4,76.04,2013-07-30
197,36,248.88,2013-07-30
197,45,219.15,2013-07-30
197,97,131.26,2013-07-30
18,121,441.26,2013-07-30
198,55,81.23,2013-07-30
198,40,276.45,2013-07-30
198,105,72.24,2013-07-30
191,67,93.6,2013-07-31
191,109,61.07,2013-07-31
191,65,66.81,2013-07-31
60,76,92.71,2013-07-31
60,52,91.14,2013-07-31
60,56,74.72,2013-07-31
121,39,284.58,2013-07-31
415,27,172.88,2013-07-31
415,44,226.43,2013-07-31
148,55,81.23,2013-08-01
431,9,80.79,2013-08-01
431,121,441.26,2013-08-01
431,115,61.97,2013-08-01
216,90,140.94,2013-08-01
216,10,86.87,2013-08-01
216,56,74.72,2013-08-01
212,45,219.15,2013-08-01
354,107,70.06,2013-08-02
150,80,59.42,2013-08-02
150,122,422.77,2013-08-02
234,10,86.87,2013-08-02
234,75,79.35,2013-08-02
234,73,68.84,2013-08-02
229,61,87.59,2013-08-02
229,77,84.08,2013-08-02
229,22,95.09,2013-08-02
448,77,84.08,2013-08-03
448,79,62.71,2013-08-03
448,61,87.59,2013-08-03
5,125,462.2,2013-08-03
381,108,62.56,2013-08-03
381,58,98.22,2013-08-03
266,38,225.11,2013-08-03
266,123,460.74,2013-08-03
266,90,140.94,2013-08-03
218,57,98.67,2013-08-04
218,56,74.72,2013-08-04
250,88,174.75,2013-08-04
250,94,100.68,2013-08-04
39,19,102.11,2013-08-04
39,9,80.79,2013-08-04
149,93,113.27,2013-08-04
149,98,129.29,2013-08-04
217,45,219.15,2013-08-04
217,113,49.95,2013-08-04
217,64,84.38,2013-08-04
6,38,225.11,2013-08-05
171,54,83.98,2013-08-05
171,117,54.38,2013-08-05
145,101,124.91,2013-08-05
269,113,49.95,2013-08-05
269,33,215.51,2013-08-05
269,99,122.28,2013-08-05
277,46,346.99,2013-08-05
277,82,55.59,2013-08-05
378,97,131.26,2013-08-05
378,76,92.71,2013-08-05
170,39,284.58,2013-08-06
387,42,224.66,2013-08-06
391,80,62.7,2013-08-06
391,47,310.75,2013-08-06
391,128,429.06,2013-08-06
427,26,189.95,2013-08-06
427,13,97.27,2013-08-06
273,2,72.01,2013-08-06
273,122,422.77,2013-08-06
146,15,80.95,2013-08-07
209,55,86.06,2013-08-07
388,37,264.95,2013-08-07
388,79,62.71,2013-08-07
388,29,257.26,2013-08-07
282,44,226.43,2013-08-07
282,96,99.14,2013-08-07
245,9,80.79,2013-08-08
222,91,146.42,2013-08-08
222,43,269.87,2013-08-08
202,93,117.61,2013-08-08
202,52,91.14,2013-08-08
202,39,284.58,2013-08-08
317,112,51.39,2013-08-08
232,106,68.83,2013-08-08
232,16,99.5,2013-08-08
140,109,61.07,2013-08-08
140,90,135.57,2013-08-08
140,3,57.97,2013-08-08
170,9,80.79,2013-08-09
170,42,224.66,2013-08-09
292,97,138.53,2013-08-09
292,20,102.83,2013-08-09
372,111,51.69,2013-08-09
236,20,102.83,2013-08-09
249,75,77.94,2013-08-09
391,87,87.83,2013-08-09
391,14,98.17,2013-08-09
166,18,111.92,2013-08-10
166,30,207.87,2013-08-10
155,118,426.26,2013-08-10
155,107,70.06,2013-08-10
153,99,122.28,2013-08-10
91,34,242.77,2013-08-10
91,73,68.84,2013-08-10
91,69,85.25,2013-08-10
235,51,80.7,2013-08-11
235,20,102.83,2013-08-11
235,114,44.0,2013-08-11
369,119,412.53,2013-08-11
369,3,57.97,2013-08-11
369,54,83.98,2013-08-11
34,3,57.97,2013-08-11
34,99,122.28,2013-08-11
134,14,98.17,2013-08-12
134,15,80.95,2013-08-12
77,42,224.66,2013-08-12
345,102,124.95,2013-08-12
345,16,99.5,2013-08-12
345,59,100.56,2013-08-12
335,104,63.22,2013-08-12
335,125,462.2,2013-08-12
319,21,99.14,2013-08-12
319,7,75.42,2013-08-12
405,77,84.08,2013-08-13
405,96,99.14,2013-08-13
405,102,124.95,2013-08-13
252,7,75.42,2013-08-13
431,78,73.73,2013-08-13
431,69,85.25,2013-08-13
431,25,190.37,2013-08-13
75,53,76.0,2013-08-14
75,128,429.06,2013-08-14
278,129,462.48,2013-08-14
153,32,213.1,2013-08-14
153,56,74.72,2013-08-14
126,121,441.26,2013-08-14
126,85,89.08,2013-08-14
121,11,75.43,2013-08-14
121,37,264.95,2013-08-14
415,95,100.7,2013-08-15
415,88,171.63,2013-08-15
415,101,124.91,2013-08-15
132,43,269.87,2013-08-15
132,27,170.98,2013-08-15
132,25,190.37,2013-08-15
442,12,84.42,2013-08-15
101,43,269.87,2013-08-15
101,79,62.71,2013-08-15
101,62,82.67,2013-08-15
23,16,99.5,2013-08-16
23,26,189.95,2013-08-16
23,22,95.09,2013-08-16
93,29,257.26,2013-08-16
93,117,54.38,2013-08-16
93,78,73.73,2013-08-16
255,73,68.84,2013-08-16
379,123,458.43,2013-08-16
379,61,87.59,2013-08-16
379,100,124.22,2013-08-16
169,89,147.04,2013-08-17
169,94,100.68,2013-08-17
169,79,62.71,2013-08-17
25,97,138.53,2013-08-17
25,120,380.48,2013-08-17
25,56,74.72,2013-08-17
243,91,146.42,2013-08-17
243,28,232.95,2013-08-17
243,8,88.02,2013-08-17
80,40,268.17,2013-08-17
80,49,370.79,2013-08-17
80,2,72.01,2013-08-17
245,67,93.6,2013-08-18
239,80,62.7,2013-08-18
239,11,75.43,2013-08-18
199,7,75.42,2013-08-18
199,70,86.16,2013-08-18
80,53,76.0,2013-08-18
80,8,88.02,2013-08-18
80,51,80.7,2013-08-18
64,10,86.87,2013-08-19
64,86,70.53,2013-08-19
24,116,53.97,2013-08-19
24,44,226.43,2013-08-19
24,6,86.27,2013-08-19
132,70,86.16,2013-08-19
448,117,54.38,2013-08-19
178,2,72.01,2013-08-20
178,53,76.0,2013-08-20
275,34,242.77,2013-08-20
351,108,65.43,2013-08-20
203,16,99.5,2013-08-20
203,129,462.48,2013-08-20
203,110,59.02,2013-08-20
1,39,284.58,2013-08-20
1,92,112.5,2013-08-20
1,78,73.73,2013-08-20
287,100,124.22,2013-08-21
287,74,73.11,2013-08-21
108,113,49.95,2013-08-21
108,122,422.77,2013-08-21
108,56,74.72,2013-08-21
424,3,57.97,2013-08-21
2,52,91.14,2013-08-21
2,89,147.04,2013-08-21
144,124,389.24,2013-08-22
200,10,86.87,2013-08-22
200,99,122.28,2013-08-22
369,67,93.6,2013-08-22
304,102,124.95,2013-08-22
304,22,95.09,2013-08-22
304,61,87.59,2013-08-22
268,54,83.98,2013-08-23
268,59,100.56,2013-08-23
244,65,66.81,2013-08-23
244,96,99.14,2013-08-23
23,25,190.37,2013-08-23
23,99,122.28,2013-08-23
311,78,73.73,2013-08-23
311,35,262.29,2013-08-23
311,108,65.43,2013-08-23
197,33,227.91,2013-08-24
197,8,88.02,2013-08-24
379,82,55.59,2013-08-24
379,49,370.79,2013-08-24
379,98,129.29,2013-08-24
198,19,102.11,2013-08-24
198,86,70.53,2013-08-24
198,42,224.66,2013-08-24
17,77,84.08,2013-08-25
17,86,70.53,2013-08-25
13,117,54.38,2013-08-25
13,109,61.07,2013-08-25
70,51,80.7,2013-08-25
70,45,217.92,2013-08-25
210,72,98.08,2013-08-25
210,118,426.26,2013-08-25
41,18,111.92,2013-08-26
41,88,171.63,2013-08-26
126,10,86.87,2013-08-26
126,4,76.04,2013-08-26
383,18,111.92,2013-08-26
383,62,82.67,2013-08-26
383,40,268.17,2013-08-26
299,47,310.75,2013-08-26
299,94,100.68,2013-08-26
444,49,370.79,2013-08-27
444,50,77.98,2013-08-27
308,35,262.29,2013-08-27
43,67,93.6,2013-08-27
43,80,62.7,2013-08-27
192,43,269.87,2013-08-27
192,86,70.53,2013-08-27
79,45,217.92,2013-08-28
79,25,190.37,2013-08-28
79,29,257.26,2013-08-28
169,73,68.84,2013-08-28
169,126,462.29,2013-08-28
399,91,146.42,2013-08-28
436,125,462.2,2013-08-28
436,26,189.95,2013-08-28
257,21,99.14,2013-08-28
257,82,55.59,2013-08-28
257,74,73.11,2013-08-28
345,80,62.7,2013-08-29
345,31,209.83,2013-08-29
95,93,117.61,2013-08-29
446,16,99.5,2013-08-29
446,29,257.26,2013-08-29
446,45,217.92,2013-08-29
196,106,68.83,2013-08-29
196,87,87.83,2013-08-29
120,126,462.29,2013-08-29
120,97,138.53,2013-08-29
34,103,126.25,2013-08-30
34,62,82.67,2013-08-30
436,19,102.11,2013-08-30
436,87,87.83,2013-08-30
436,4,76.04,2013-08-30
276,122,422.77,2013-08-30
276,30,207.87,2013-08-30
253,88,171.63,2013-08-31
241,76,92.71,2013-08-31
241,105,72.24,2013-08-31
257,23,111.54,2013-08-31
257,9,80.79,2013-08-31
222,57,98.67,2013-08-31
222,46,351.57,2013-08-31
222,107,70.06,2013-08-31
23,101,124.91,2013-09-01
334,102,124.95,2013-09-01
404,11,75.43,2013-09-01
226,119,412.53,2013-09-01
226,64,87.53,2013-09-01
9,69,85.25,2013-09-01
9,27,170.98,2013-09-01
9,109,61.07,2013-09-01
341,34,242.77,2013-09-01
311,27,170.98,2013-09-01
311,77,84.08,2013-09-01
78,37,264.95,2013-09-02
227,65,66.81,2013-09-02
227,94,100.68,2013-09-02
330,4,76.04,2013-09-02
330,27,170.98,2013-09-02
330,98,129.29,2013-09-02
80,88,171.63,2013-09-02
80,32,213.1,2013-09-02
203,83,62.18,2013-09-03
294,7,75.42,2013-09-03
294,95,100.7,2013-09-03
264,117,54.38,2013-09-03
264,76,92.71,2013-09-03
264,48,278.89,2013-09-03
183,55,86.06,2013-09-03
181,39,284.58,2013-09-03
181,123,458.43,2013-09-03
181,6,82.81,2013-09-03
240,4,76.04,2013-09-04
240,94,100.68,2013-09-04
240,13,102.36,2013-09-04
162,14,98.17,2013-09-04
162,64,87.53,2013-09-04
443,80,62.7,2013-09-04
443,30,207.87,2013-09-04
352,68,91.16,2013-09-04
352,52,93.83,2013-09-04
205,86,70.39,2013-09-04
205,122,422.77,2013-09-04
205,80,62.7,2013-09-04
103,55,86.06,2013-09-05
103,114,41.81,2013-09-05
103,72,98.08,2013-09-05
305,125,483.96,2013-09-05
306,83,62.18,2013-09-05
306,116,53.97,2013-09-05
166,101,124.91,2013-09-05
166,64,87.53,2013-09-05
404,19,101.75,2013-09-05
404,83,62.18,2013-09-05
374,59,100.56,2013-09-06
356,56,74.72,2013-09-06
340,49,370.79,2013-09-06
340,112,51.39,2013-09-06
379,21,102.81,2013-09-06
379,111,51.69,2013-09-06
379,43,269.87,2013-09-06
75,76,92.71,2013-09-07
325,34,237.97,2013-09-07
325,85,91.38,2013-09-07
213,23,110.73,2013-09-07
218,128,454.65,2013-09-07
218,68,91.16,2013-09-07
343,13,102.36,2013-09-07
343,124,376.92,2013-09-07
359,28,232.95,2013-09-08
359,35,250.41,2013-09-08
359,2,74.48,2013-09-08
139,49,370.79,2013-09-08
437,26,189.95,2013-09-08
437,125,483.96,2013-09-08
290,41,247.01,2013-09-08
269,46,351.57,2013-09-08
269,118,450.04,2013-09-08
400,81,58.56,2013-09-09
400,22,95.17,2013-09-09
93,129,449.83,2013-09-09
183,105,68.81,2013-09-09
183,28,232.95,2013-09-09
183,42,224.66,2013-09-09
190,108,67.24,2013-09-09
190,73,67.24,2013-09-09
190,8,92.91,2013-09-09
449,50,78.5,2013-09-10
314,16,99.5,2013-09-10
314,50,78.5,2013-09-10
314,69,85.25,2013-09-10
201,13,102.36,2013-09-10
201,120,380.48,2013-09-10
390,112,51.39,2013-09-10
390,13,102.36,2013-09-10
390,103,126.25,2013-09-10
269,12,83.95,2013-09-11
269,42,224.66,2013-09-11
269,20,108.26,2013-09-11
329,23,110.73,2013-09-11
329,60,85.36,2013-09-11
329,11,75.43,2013-09-11
106,10,86.87,2013-09-11
106,44,226.43,2013-09-11
226,110,57.75,2013-09-11
226,97,141.49,2013-09-11
226,82,53.63,2013-09-11
339,73,67.24,2013-09-12
58,33,240.48,2013-09-12
58,119,407.32,2013-09-12
58,93,117.46,2013-09-12
119,10,86.87,2013-09-12
119,101,124.91,2013-09-12
119,53,76.0,2013-09-12
124,33,240.48,2013-09-12
124,17,97.77,2013-09-12
341,34,237.97,2013-09-13
341,57,98.67,2013-09-13
404,54,85.42,2013-09-13
323,45,217.92,2013-09-13
323,25,190.37,2013-09-13
323,102,119.8,2013-09-13
235,39,284.58,2013-09-13
235,87,84.13,2013-09-13
219,10,86.87,2013-09-14
325,98,127.79,2013-09-14
425,43,269.87,2013-09-14
309,18,111.92,2013-09-14
309,115,61.55,2013-09-14
86,110,57.75,2013-09-14
86,51,79.11,2013-09-14
379,42,224.66,2013-09-15
235,27,172.03,2013-09-15
235,7,75.42,2013-09-15
401,28,232.95,2013-09-15
401,47,310.75,2013-09-15
21,128,454.65,2013-09-15
21,109,61.07,2013-09-15
204,60,85.36,2013-09-15
204,117,54.38,2013-09-15
264,14,98.17,2013-09-16
264,30,207.87,2013-09-16
51,2,74.48,2013-09-16
90,22,95.17,2013-09-16
360,7,75.42,2013-09-16
360,34,237.97,2013-09-16
360,78,72.09,2013-09-16
98,79,62.71,2013-09-16
98,24,185.65,2013-09-16
319,123,458.43,2013-09-16
319,26,189.95,2013-09-16
319,100,124.22,2013-09-16
3,118,450.04,2013-09-17
3,92,107.4,2013-09-17
372,58,95.48,2013-09-17
372,52,93.83,2013-09-17
314,50,78.5,2013-09-17
314,9,83.4,2013-09-17
314,45,217.92,2013-09-17
242,53,76.0,2013-09-17
242,84,83.4,2013-09-17
210,9,83.4,2013-09-18
210,57,98.67,2013-09-18
210,16,99.5,2013-09-18
166,95,100.7,2013-09-18
269,96,99.14,2013-09-18
269,82,53.63,2013-09-18
323,12,83.95,2013-09-18
221,44,226.43,2013-09-18
221,23,110.73,2013-09-18
328,117,54.38,2013-09-19
328,82,53.63,2013-09-19
233,78,72.09,2013-09-19
233,86,70.39,2013-09-19
233,40,268.17,2013-09-19
344,124,376.92,2013-09-19
344,47,310.75,2013-09-19
344,39,284.58,2013-09-19
