46,17,106.57,2013-10-31
426,68,113.29,2013-11-01
426,97,140.91,2013-11-01
447,6,26.09,2013-11-01
90,44,350.84,2013-11-01
90,94,109.92,2013-11-01
90,59,106.5,2013-11-01
81,34,303.79,2013-11-02
81,19,94.67,2013-11-02
170,99,112.63,2013-11-02
170,81,56.6,2013-11-02
170,49,82.97,2013-11-02
289,10,39.27,2013-11-02
88,45,375.15,2013-11-02
88,80,61.94,2013-11-02
368,83,76.94,2013-11-02
368,97,140.91,2013-11-02
235,27,229.52,2013-11-03
235,38,268.72,2013-11-03
164,48,86.54,2013-11-03
342,44,350.84,2013-11-03
342,74,52.14,2013-11-03
427,112,465.53,2013-11-03
427,52,92.15,2013-11-03
427,48,86.54,2013-11-03
177,106,49.44,2013-11-03
63,46,301.8,2013-11-03
63,19,94.67,2013-11-03
63,10,39.27,2013-11-03
307,45,375.15,2013-11-04
307,61,69.46,2013-11-04
50,74,52.14,2013-11-04
288,102,121.21,2013-11-04
155,18,100.04,2013-11-04
339,21,119.63,2013-11-04
339,65,76.11,2013-11-04
339,115,419.34,2013-11-04
226,10,39.27,2013-11-04
28,15,78.1,2013-11-05
97,109,48.07,2013-11-05
97,11,50.19,2013-11-05
6,27,229.52,2013-11-05
333,40,200.58,2013-11-05
333,52,93.84,2013-11-05
333,6,26.09,2013-11-05
365,118,469.45,2013-11-05
365,114,391.15,2013-11-05
171,50,90.93,2013-11-06
171,51,76.18,2013-11-06
171,35,259.27,2013-11-06
261,89,135.37,2013-11-06
261,11,50.19,2013-11-06
11,109,48.07,2013-11-06
11,77,40.08,2013-11-06
11,111,466.1,2013-11-06
442,110,42.5,2013-11-07
442,19,92.91,2013-11-07
442,55,99.84,2013-11-07
140,16,88.12,2013-11-07
140,14,99.91,2013-11-07
59,81,56.6,2013-11-07
7,90,140.56,2013-11-07
7,31,257.16,2013-11-07
434,102,122.85,2013-11-08
223,13,96.27,2013-11-08
223,31,257.16,2013-11-08
86,8,40.03,2013-11-08
86,28,213.0,2013-11-08
330,88,67.37,2013-11-08
230,58,92.54,2013-11-09
230,3,25.89,2013-11-09
138,13,96.27,2013-11-09
138,71,84.1,2013-11-09
332,23,210.53,2013-11-09
80,98,127.34,2013-11-10
55,74,52.14,2013-11-10
249,25,186.25,2013-11-10
249,2,26.71,2013-11-10
249,102,122.85,2013-11-10
39,108,50.64,2013-11-10
104,43,226.64,2013-11-10
104,33,224.16,2013-11-10
6,78,54.85,2013-11-11
6,29,262.81,2013-11-11
293,65,76.11,2013-11-11
293,99,112.63,2013-11-11
293,98,127.34,2013-11-11
114,56,105.28,2013-11-12
114,14,99.91,2013-11-12
139,82,62.45,2013-11-12
139,114,391.15,2013-11-12
139,97,140.91,2013-11-12
446,97,140.91,2013-11-12
446,42,284.9,2013-11-12
446,77,40.08,2013-11-12
176,41,237.67,2013-11-13
176,94,109.52,2013-11-13
176,61,73.38,2013-11-13
305,44,350.84,2013-11-13
305,4,30.72,2013-11-13
305,106,49.44,2013-11-13
178,45,370.89,2013-11-13
178,62,61.33,2013-11-13
178,48,91.48,2013-11-13
304,120,450.89,2013-11-14
304,38,268.72,2013-11-14
226,17,111.35,2013-11-14
226,2,26.71,2013-11-14
244,49,82.97,2013-11-14
244,57,112.34,2013-11-14
244,100,131.18,2013-11-14
441,87,72.16,2013-11-15
439,25,186.25,2013-11-15
439,91,175.22,2013-11-15
439,80,61.94,2013-11-15
335,11,50.19,2013-11-15
335,2,26.71,2013-11-15
335,105,76.66,2013-11-15
241,52,93.84,2013-11-16
346,100,131.18,2013-11-16
346,32,234.55,2013-11-16
30,55,99.84,2013-11-16
85,47,385.49,2013-11-16
85,20,86.26,2013-11-16
409,91,175.22,2013-11-16
409,57,112.34,2013-11-16
314,17,111.35,2013-11-16
314,89,135.37,2013-11-16
21,106,49.44,2013-11-17
21,101,137.14,2013-11-17
21,36,278.74,2013-11-17
243,113,442.03,2013-11-17
243,115,419.34,2013-11-17
300,15,78.1,2013-11-17
300,49,82.97,2013-11-17
300,98,127.34,2013-11-17
185,48,91.48,2013-11-18
185,23,210.53,2013-11-18
376,59,106.5,2013-11-18
376,116,438.76,2013-11-18
376,62,61.33,2013-11-18
309,77,40.08,2013-11-18
309,51,76.18,2013-11-18
309,88,67.37,2013-11-18
253,87,72.16,2013-11-18
347,67,94.23,2013-11-18
347,33,224.16,2013-11-18
347,21,120.48,2013-11-18
16,9,43.19,2013-11-19
16,55,99.84,2013-11-19
238,27,229.52,2013-11-19
238,112,465.53,2013-11-19
238,92,103.03,2013-11-19
424,42,284.9,2013-11-19
424,66,79.52,2013-11-19
20,46,301.8,2013-11-19
20,94,109.52,2013-11-19
20,99,112.63,2013-11-19
150,105,76.66,2013-11-20
150,35,259.27,2013-11-20
150,18,102.13,2013-11-20
360,15,78.1,2013-11-20
360,45,370.89,2013-11-20
105,48,91.48,2013-11-20
105,39,269.81,2013-11-20
105,79,71.52,2013-11-20
256,50,90.93,2013-11-20
256,57,112.34,2013-11-20
256,39,269.81,2013-11-20
335,93,112.63,2013-11-21
335,113,442.03,2013-11-21
335,117,422.39,2013-11-21
171,10,39.27,2013-11-21
385,21,120.48,2013-11-21
385,38,268.72,2013-11-21
233,103,65.18,2013-11-21
233,37,395.1,2013-11-21
233,102,122.85,2013-11-21
152,33,224.16,2013-11-22
152,3,25.89,2013-11-22
152,84,84.58,2013-11-22
117,30,235.93,2013-11-22
341,53,83.04,2013-11-22
104,49,82.97,2013-11-22
104,88,67.37,2013-11-22
104,56,105.28,2013-11-22
419,28,213.0,2013-11-23
17,67,94.23,2013-11-23
17,48,91.48,2013-11-23
17,14,99.91,2013-11-23
343,79,71.52,2013-11-23
343,43,226.64,2013-11-23
343,111,466.1,2013-11-23
212,111,466.1,2013-11-24
435,19,92.91,2013-11-24
435,90,140.56,2013-11-24
221,84,84.58,2013-11-24
221,8,40.03,2013-11-24
221,28,213.0,2013-11-24
86,19,92.91,2013-11-24
86,42,284.9,2013-11-24
86,79,71.52,2013-11-24
400,93,112.63,2013-11-25
273,20,86.26,2013-11-25
273,41,237.67,2013-11-25
174,61,73.38,2013-11-25
187,49,82.97,2013-11-25
169,11,50.19,2013-11-25
169,3,25.89,2013-11-25
111,118,469.45,2013-11-26
445,2,26.71,2013-11-26
445,100,131.18,2013-11-26
412,47,385.49,2013-11-26
412,5,25.9,2013-11-26
412,77,40.08,2013-11-26
447,9,43.19,2013-11-26
447,33,224.16,2013-11-26
77,70,115.04,2013-11-26
77,81,56.6,2013-11-26
46,55,99.84,2013-11-27
46,6,26.09,2013-11-27
210,31,257.16,2013-11-27
210,6,26.09,2013-11-27
210,75,46.01,2013-11-27
244,96,103.16,2013-11-27
244,35,259.27,2013-11-27
244,58,92.54,2013-11-27
425,80,61.94,2013-11-27
425,15,78.1,2013-11-27
425,79,71.52,2013-11-27
294,6,26.09,2013-11-28
294,113,442.03,2013-11-28
274,86,77.5,2013-11-28
274,85,95.96,2013-11-28
274,120,450.89,2013-11-28
255,25,186.25,2013-11-28
1,72,40.48,2013-11-28
1,95,97.28,2013-11-28
335,22,202.66,2013-11-28
335,64,72.59,2013-11-28
363,74,52.14,2013-11-29
199,36,278.74,2013-11-29
234,11,50.19,2013-11-29
234,106,49.44,2013-11-29
234,4,30.72,2013-11-29
428,100,131.18,2013-11-29
428,25,186.25,2013-11-29
428,38,268.72,2013-11-29
384,45,370.89,2013-11-30
9,67,94.23,2013-11-30
9,30,235.93,2013-11-30
231,5,25.9,2013-11-30
231,21,120.48,2013-11-30
231,17,111.35,2013-11-30
319,104,62.84,2013-11-30
319,36,278.74,2013-11-30
107,96,103.16,2013-11-30
107,72,40.48,2013-11-30
107,23,210.53,2013-11-30
212,5,25.9,2013-12-01
212,23,210.53,2013-12-01
212,80,61.94,2013-12-01
416,14,99.91,2013-12-01
416,41,237.67,2013-12-01
416,63,83.55,2013-12-01
229,114,391.15,2013-12-01
229,65,76.11,2013-12-01
169,115,419.34,2013-12-01
169,45,370.89,2013-12-01
79,36,278.74,2013-12-02
111,40,200.58,2013-12-02
100,32,234.55,2013-12-02
232,64,72.59,2013-12-02
232,68,113.29,2013-12-02
232,58,92.54,2013-12-02
195,78,54.85,2013-12-02
195,14,99.91,2013-12-02
410,91,170.36,2013-12-03
410,43,226.64,2013-12-03
410,98,127.34,2013-12-03
156,47,385.49,2013-12-03
427,97,140.91,2013-12-03
427,11,48.01,2013-12-03
427,106,51.97,2013-12-03
371,52,89.92,2013-12-03
23,45,385.99,2013-12-03
23,119,470.7,2013-12-03
134,110,42.99,2013-12-04
134,97,140.91,2013-12-04
134,91,170.36,2013-12-04
199,33,233.0,2013-12-04
199,53,84.18,2013-12-04
46,73,61.75,2013-12-04
46,22,202.66,2013-12-04
46,43,226.64,2013-12-04
449,100,131.18,2013-12-05
349,57,110.1,2013-12-05
288,115,419.34,2013-12-05
319,67,94.23,2013-12-05
319,56,103.78,2013-12-05
37,42,299.74,2013-12-05
37,57,110.1,2013-12-05
388,56,103.78,2013-12-06
388,57,110.1,2013-12-06
388,91,170.36,2013-12-06
412,15,77.98,2013-12-06
412,105,76.66,2013-12-06
412,76,46.25,2013-12-06
421,110,42.99,2013-12-07
421,28,213.0,2013-12-07
381,91,170.36,2013-12-07
116,55,99.84,2013-12-07
116,76,46.25,2013-12-07
116,30,235.93,2013-12-07
223,13,96.24,2013-12-08
330,42,299.74,2013-12-08
330,82,60.63,2013-12-08
154,98,127.34,2013-12-08
40,51,73.51,2013-12-08
210,109,46.26,2013-12-08
210,27,238.34,2013-12-08
95,77,40.08,2013-12-08
47,72,41.43,2013-12-08
47,62,61.33,2013-12-08
47,83,76.88,2013-12-08
349,12,88.68,2013-12-09
349,30,235.93,2013-12-09
349,23,210.89,2013-12-09
261,49,82.97,2013-12-09
261,69,95.59,2013-12-09
261,11,48.01,2013-12-09
152,70,116.86,2013-12-09
279,82,60.63,2013-12-10
279,5,25.9,2013-12-10
279,103,65.18,2013-12-10
179,89,136.58,2013-12-10
342,33,233.0,2013-12-10
342,95,97.28,2013-12-10
178,28,213.0,2013-12-11
450,18,102.13,2013-12-11
450,11,48.01,2013-12-11
450,80,63.05,2013-12-11
32,57,110.1,2013-12-11
32,42,299.74,2013-12-11
163,71,84.1,2013-12-11
163,82,60.63,2013-12-11
209,7,42.97,2013-12-12
209,48,91.48,2013-12-12
317,65,75.71,2013-12-12
317,105,76.66,2013-12-12
317,14,99.91,2013-12-12
424,80,63.05,2013-12-12
267,89,136.58,2013-12-12
267,68,117.91,2013-12-12
267,22,202.66,2013-12-12
41,104,62.84,2013-12-13
41,31,257.16,2013-12-13
41,110,42.99,2013-12-13
177,42,299.74,2013-12-13
177,24,175.25,2013-12-13
177,26,236.78,2013-12-13
191,17,114.28,2013-12-14
191,41,237.67,2013-12-14
191,67,94.23,2013-12-14
18,6,26.09,2013-12-14
106,44,368.61,2013-12-14
106,3,25.89,2013-12-14
106,98,127.34,2013-12-14
95,116,435.8,2013-12-15
95,92,103.03,2013-12-15
174,12,88.68,2013-12-15
362,77,40.08,2013-12-15
186,83,76.88,2013-12-15
186,96,103.16,2013-12-15
186,116,435.8,2013-12-15
269,35,259.27,2013-12-15
269,44,368.61,2013-12-15
176,64,72.59,2013-12-15
300,69,95.59,2013-12-16
300,38,268.72,2013-12-16
300,3,25.89,2013-12-16
105,4,29.94,2013-12-16
105,84,86.53,2013-12-16
105,48,91.48,2013-12-16
374,15,77.98,2013-12-17
117,98,127.34,2013-12-17
117,83,76.88,2013-12-17
117,99,109.36,2013-12-17
220,12,88.68,2013-12-17
220,112,465.53,2013-12-17
220,100,131.18,2013-12-17
43,85,95.5,2013-12-18
43,63,79.91,2013-12-18
43,110,42.99,2013-12-18
8,14,99.91,2013-12-18
222,75,46.01,2013-12-18
222,95,97.28,2013-12-18
202,43,226.64,2013-12-18
202,48,91.48,2013-12-18
400,20,86.26,2013-12-19
400,19,92.91,2013-12-19
317,72,41.43,2013-12-19
317,2,26.71,2013-12-19
54,111,453.72,2013-12-19
54,43,226.64,2013-12-19
309,119,470.7,2013-12-19
309,79,72.23,2013-12-19
178,20,86.26,2013-12-20
178,112,465.53,2013-12-20
178,49,82.97,2013-12-20
422,120,458.93,2013-12-20
277,55,99.84,2013-12-20
277,119,470.7,2013-12-20
277,69,95.59,2013-12-20
426,9,44.96,2013-12-20
426,109,46.26,2013-12-20
426,98,127.34,2013-12-20
75,88,67.37,2013-12-21
434,112,465.53,2013-12-21
434,94,109.52,2013-12-21
49,69,95.59,2013-12-21
49,97,140.91,2013-12-21
157,86,76.33,2013-12-21
157,29,253.14,2013-12-21
304,33,233.0,2013-12-21
304,39,269.81,2013-12-21
304,14,99.91,2013-12-21
393,56,103.78,2013-12-22
313,2,26.71,2013-12-22
436,51,73.51,2013-12-22
436,18,102.13,2013-12-22
55,103,65.18,2013-12-22
55,8,40.97,2013-12-22
55,53,84.18,2013-12-22
221,86,76.33,2013-12-22
282,66,80.12,2013-12-22
282,114,391.15,2013-12-22
282,11,48.01,2013-12-22
179,9,44.96,2013-12-23
179,25,186.25,2013-12-23
167,81,56.6,2013-12-23
43,89,136.58,2013-12-23
239,65,75.71,2013-12-23
239,42,299.74,2013-12-23
239,100,131.18,2013-12-23
238,55,99.84,2013-12-23
309,82,60.63,2013-12-24
309,98,127.34,2013-12-24
309,69,95.59,2013-12-24
274,109,46.26,2013-12-24
274,102,122.85,2013-12-24
16,120,458.93,2013-12-24
327,66,80.12,2013-12-24
327,84,86.53,2013-12-24
122,85,95.5,2013-12-25
443,24,175.25,2013-12-25
137,72,41.43,2013-12-25
137,11,48.01,2013-12-25
137,113,442.03,2013-12-25
343,44,368.61,2013-12-26
77,114,391.15,2013-12-26
77,42,299.74,2013-12-26
77,11,48.01,2013-12-26
246,94,109.52,2013-12-26
246,110,42.99,2013-12-26
246,56,103.78,2013-12-26
439,76,46.25,2013-12-26
100,106,51.97,2013-12-27
100,27,238.34,2013-12-27
300,81,56.6,2013-12-27
300,86,76.33,2013-12-27
129,30,235.93,2013-12-27
353,60,96.22,2013-12-27
353,35,259.27,2013-12-27
353,99,109.36,2013-12-27
352,53,84.18,2013-12-27
352,79,72.23,2013-12-27
352,29,253.14,2013-12-27
49,50,90.93,2013-12-28
49,73,61.75,2013-12-28
169,98,127.34,2013-12-28
169,90,140.56,2013-12-28
303,70,116.86,2013-12-28
172,68,117.91,2013-12-28
172,41,237.67,2013-12-28
172,28,213.0,2013-12-28
133,5,25.9,2013-12-29
408,67,94.23,2013-12-29
240,34,310.91,2013-12-29
240,68,117.91,2013-12-29
240,54,115.2,2013-12-29
49,90,140.56,2013-12-29
49,39,269.81,2013-12-29
394,45,385.99,2013-12-30
29,97,140.91,2013-12-30
79,5,25.9,2013-12-30
79,62,61.33,2013-12-30
253,15,77.98,2013-12-30
83,98,127.34,2013-12-30
83,71,84.1,2013-12-30
83,75,46.01,2013-12-30
45,104,62.84,2013-12-31
207,114,391.15,2013-12-31
207,62,61.33,2013-12-31
207,119,470.7,2013-12-31
253,7,42.97,2013-12-31
195,71,84.1,2013-12-31
195,104,62.84,2013-12-31
307,54,115.2,2013-12-31
307,93,112.63,2013-12-31
217,114,391.15,2014-01-01
217,113,442.03,2014-01-01
264,106,51.97,2014-01-01
264,75,46.01,2014-01-01
237,86,76.33,2014-01-01
237,47,385.49,2014-01-01
175,68,117.91,2014-01-01
122,19,92.91,2014-01-02
391,4,29.94,2014-01-02
197,10,39.27,2014-01-02
197,3,25.89,2014-01-02
149,28,213.0,2014-01-02
149,14,99.91,2014-01-02
285,111,453.72,2014-01-02
285,22,202.66,2014-01-02
111,57,110.1,2014-01-03
111,15,77.98,2014-01-03
274,79,72.23,2014-01-03
271,101,137.14,2014-01-03
271,23,210.89,2014-01-03
271,62,61.33,2014-01-03
177,55,99.84,2014-01-03
391,110,42.99,2014-01-03
112,71,84.1,2014-01-04
286,46,315.76,2014-01-04
33,20,86.26,2014-01-04
33,90,140.56,2014-01-04
268,33,233.0,2014-01-04
268,42,299.74,2014-01-04
74,20,86.26,2014-01-04
74,60,96.22,2014-01-04
74,56,103.78,2014-01-04
2,114,391.15,2014-01-05
2,28,213.0,2014-01-05
77,42,299.74,2014-01-05
102,19,92.91,2014-01-05
102,65,75.71,2014-01-05
21,14,99.91,2014-01-05
446,50,90.93,2014-01-05
446,81,56.6,2014-01-05
446,6,26.09,2014-01-05
358,21,120.48,2014-01-05
201,74,52.11,2014-01-06
201,64,72.59,2014-01-06
201,73,61.75,2014-01-06
388,64,72.59,2014-01-06
388,15,77.98,2014-01-06
181,95,97.28,2014-01-07
181,69,94.82,2014-01-07
254,39,284.57,2014-01-07
54,106,51.97,2014-01-07
105,79,72.23,2014-01-07
36,52,89.92,2014-01-08
36,66,84.13,2014-01-08
143,11,48.01,2014-01-08
143,62,61.33,2014-01-08
143,31,257.16,2014-01-08
447,47,391.19,2014-01-09
447,104,60.6,2014-01-09
244,79,72.23,2014-01-09
244,30,243.77,2014-01-09
36,91,170.36,2014-01-09
259,111,472.46,2014-01-09
208,22,202.66,2014-01-09
208,5,25.17,2014-01-09
208,99,104.81,2014-01-09
53,8,41.93,2014-01-10
439,46,315.76,2014-01-10
439,99,104.81,2014-01-10
148,13,94.86,2014-01-10
28,29,242.88,2014-01-10
28,67,94.23,2014-01-10
249,75,45.16,2014-01-10
142,57,110.1,2014-01-10
339,115,430.51,2014-01-11
339,84,85.25,2014-01-11
339,65,77.58,2014-01-11
211,30,243.77,2014-01-11
211,43,226.64,2014-01-11
220,10,39.27,2014-01-11
220,96,103.16,2014-01-11
378,29,242.88,2014-01-12
378,67,94.23,2014-01-12
378,15,79.53,2014-01-12
276,44,351.53,2014-01-12
276,96,103.16,2014-01-12
149,57,110.1,2014-01-12
429,84,85.25,2014-01-12
429,89,132.59,2014-01-12
429,83,79.55,2014-01-12
223,50,94.25,2014-01-13
223,73,61.89,2014-01-13
223,119,448.05,2014-01-13
278,26,236.78,2014-01-13
278,19,97.36,2014-01-13
278,106,51.97,2014-01-13
327,56,104.22,2014-01-13
327,99,104.81,2014-01-13
32,103,67.58,2014-01-14
32,72,43.87,2014-01-14
32,117,430.21,2014-01-14
326,37,409.42,2014-01-14
326,71,86.13,2014-01-14
326,30,243.77,2014-01-14
11,93,111.85,2014-01-15
11,74,52.11,2014-01-15
11,58,92.54,2014-01-15
303,120,458.93,2014-01-15
303,49,87.32,2014-01-15
303,97,147.15,2014-01-15
435,62,61.33,2014-01-16
147,95,97.28,2014-01-16
147,97,147.15,2014-01-16
147,113,442.03,2014-01-16
266,38,255.52,2014-01-16
266,46,315.76,2014-01-16
266,88,67.97,2014-01-16
417,42,293.82,2014-01-16
417,35,259.27,2014-01-16
417,24,184.38,2014-01-16
383,90,146.45,2014-01-17
14,111,472.46,2014-01-17
74,52,89.92,2014-01-17
60,88,67.97,2014-01-17
60,95,97.28,2014-01-17
60,18,107.77,2014-01-17
305,54,115.2,2014-01-18
305,4,29.94,2014-01-18
329,7,42.97,2014-01-18
329,85,100.45,2014-01-18
329,5,25.17,2014-01-18
128,20,82.77,2014-01-18
128,113,442.03,2014-01-18
128,105,75.1,2014-01-18
73,64,76.83,2014-01-19
86,106,51.97,2014-01-19
29,97,147.15,2014-01-19
173,43,226.64,2014-01-19
173,102,122.85,2014-01-19
173,88,67.97,2014-01-19
59,89,132.59,2014-01-20
59,29,242.88,2014-01-20
386,28,213.0,2014-01-20
386,62,61.33,2014-01-20
51,60,96.22,2014-01-20
51,105,75.1,2014-01-20
12,41,245.84,2014-01-20
67,40,187.04,2014-01-21
67,82,62.39,2014-01-21
67,83,79.55,2014-01-21
292,76,46.25,2014-01-21
439,99,104.81,2014-01-21
439,38,255.52,2014-01-21
429,94,110.68,2014-01-21
282,30,243.77,2014-01-21
282,77,38.59,2014-01-21
277,75,45.16,2014-01-21
277,6,27.25,2014-01-21
391,91,170.36,2014-01-22
391,25,186.17,2014-01-22
339,7,42.97,2014-01-22
339,30,243.77,2014-01-22
339,46,315.76,2014-01-22
322,85,100.45,2014-01-22
94,108,50.67,2014-01-23
94,44,351.53,2014-01-23
94,9,44.96,2014-01-23
383,78,54.26,2014-01-23
285,101,137.14,2014-01-23
93,41,245.84,2014-01-24
93,64,76.83,2014-01-24
325,13,94.86,2014-01-24
325,39,284.57,2014-01-24
325,81,56.96,2014-01-24
427,52,89.92,2014-01-24
427,14,99.91,2014-01-24
427,100,131.18,2014-01-24
174,87,68.99,2014-01-25
174,118,469.45,2014-01-25
174,49,87.32,2014-01-25
132,80,65.8,2014-01-25
36,49,87.32,2014-01-25
36,25,186.17,2014-01-25
82,27,238.34,2014-01-25
82,7,42.97,2014-01-25
174,38,255.52,2014-01-25
174,75,45.16,2014-01-25
62,94,110.68,2014-01-26
62,89,132.59,2014-01-26
189,111,472.46,2014-01-26
189,65,77.58,2014-01-26
189,91,170.36,2014-01-26
200,120,458.93,2014-01-26
200,58,92.54,2014-01-26
286,18,107.77,2014-01-27
383,119,448.05,2014-01-27
383,6,27.25,2014-01-27
271,75,45.16,2014-01-27
271,37,409.42,2014-01-27
261,45,385.99,2014-01-27
261,101,137.14,2014-01-27
315,21,120.48,2014-01-27
315,65,77.58,2014-01-27
54,52,89.92,2014-01-28
33,59,109.67,2014-01-28
33,99,104.81,2014-01-28
33,98,127.34,2014-01-28
364,46,315.76,2014-01-28
364,97,147.15,2014-01-28
364,92,98.44,2014-01-28
98,96,103.16,2014-01-29
98,70,118.72,2014-01-29
98,22,202.66,2014-01-29
253,118,469.45,2014-01-29
253,27,238.34,2014-01-29
253,96,103.16,2014-01-29
211,21,120.48,2014-01-29
211,110,44.49,2014-01-29
387,45,385.99,2014-01-29
387,72,43.87,2014-01-29
387,115,430.51,2014-01-29
288,119,448.05,2014-01-30
288,48,88.39,2014-01-30
288,34,310.91,2014-01-30
127,78,54.26,2014-01-30
127,89,132.59,2014-01-30
127,79,72.23,2014-01-30
173,27,238.34,2014-01-30
173,45,385.99,2014-01-30
173,13,94.86,2014-01-30
422,27,238.34,2014-01-31
422,26,236.78,2014-01-31
328,38,255.52,2014-01-31
328,90,146.45,2014-01-31
216,111,472.46,2014-01-31
141,104,60.6,2014-01-31
13,14,99.91,2014-01-31
163,87,68.99,2014-01-31
163,105,75.1,2014-01-31
31,45,385.99,2014-01-31
31,94,110.68,2014-01-31
270,48,88.39,2014-02-01
270,76,46.25,2014-02-01
369,34,310.91,2014-02-01
210,12,88.68,2014-02-01
210,102,122.85,2014-02-01
362,16,89.96,2014-02-01
405,66,84.13,2014-02-01
405,38,255.52,2014-02-01
405,48,88.39,2014-02-01
206,99,104.81,2014-02-02
327,22,202.66,2014-02-02
327,100,131.18,2014-02-02
327,95,97.28,2014-02-02
210,104,60.6,2014-02-02
210,72,43.87,2014-02-02
210,74,52.11,2014-02-02
260,80,65.8,2014-02-02
260,106,51.97,2014-02-02
4,6,27.25,2014-02-03
202,114,391.15,2014-02-03
202,57,110.1,2014-02-03
392,4,29.94,2014-02-03
392,26,236.78,2014-02-03
392,70,118.72,2014-02-03
436,23,218.13,2014-02-03
436,11,48.01,2014-02-03
436,109,48.46,2014-02-03
177,29,245.89,2014-02-04
177,17,113.96,2014-02-04
31,99,104.55,2014-02-04
171,53,88.65,2014-02-04
58,49,87.32,2014-02-04
25,114,383.41,2014-02-04
405,33,239.41,2014-02-04
405,120,458.93,2014-02-04
78,92,98.44,2014-02-04
78,48,87.46,2014-02-04
308,87,68.99,2014-02-05
308,56,103.32,2014-02-05
308,15,79.53,2014-02-05
238,62,61.86,2014-02-05
67,20,82.77,2014-02-05
67,85,100.45,2014-02-05
216,54,115.2,2014-02-05
216,36,278.74,2014-02-05
216,119,450.49,2014-02-05
227,88,66.86,2014-02-06
227,60,96.22,2014-02-06
227,32,224.22,2014-02-06
229,43,234.67,2014-02-06
280,26,236.78,2014-02-06
280,117,430.21,2014-02-06
44,13,94.86,2014-02-06
44,37,409.42,2014-02-06
44,53,88.65,2014-02-06
152,82,62.39,2014-02-07
112,81,56.96,2014-02-07
112,13,94.86,2014-02-07
112,37,409.42,2014-02-07
5,118,469.45,2014-02-07
5,40,183.15,2014-02-07
142,35,259.27,2014-02-07
142,48,87.46,2014-02-07
325,21,120.48,2014-02-08
325,62,61.86,2014-02-08
304,23,218.13,2014-02-08
304,25,186.17,2014-02-08
422,87,68.99,2014-02-08
422,112,461.82,2014-02-08
349,20,82.77,2014-02-09
304,14,99.91,2014-02-09
304,113,457.86,2014-02-09
258,23,218.13,2014-02-09
258,92,98.44,2014-02-09
30,35,259.27,2014-02-09
30,9,44.96,2014-02-09
30,40,183.15,2014-02-09
334,49,87.32,2014-02-10
334,56,103.32,2014-02-10
395,44,369.42,2014-02-10
395,92,98.44,2014-02-10
220,12,88.68,2014-02-10
135,64,76.83,2014-02-10
48,7,42.97,2014-02-11
64,74,52.11,2014-02-11
64,43,234.67,2014-02-11
153,56,103.32,2014-02-11
153,37,409.42,2014-02-11
153,117,430.21,2014-02-11
414,66,84.13,2014-02-11
414,26,236.78,2014-02-11
255,37,409.42,2014-02-11
255,92,98.44,2014-02-11
131,63,79.91,2014-02-12
131,98,127.34,2014-02-12
131,108,50.67,2014-02-12
199,112,461.82,2014-02-12
127,90,147.6,2014-02-12
254,58,92.54,2014-02-12
